code,hs2,imports,exports,commodity,total
ZZ,87,0.0,2831397290.0,Vehicles,2831397290.0
QC,02,718828618.0,2105749193.0,Meat & offal,2824577811.0
MB,85,2454787452.0,362300317.0,Electrical equipment,2817087769.0
ON,12,1096581789.0,1718678031.0,Oil seeds,2815259820.0
SK,07,55081854.0,2756221380.0,Vegetables,2811303234.0
SK,87,2602074081.0,161904832.0,Vehicles,2763978913.0
ON,96,1785833691.0,963610256.0,Miscellaneous manufactures,2749443947.0
ON,98,333762912.0,2412586770.0,Special transactions (CA),2746349682.0
ON,70,2329048238.0,408637860.0,Glass,2737686098.0
SK,28,61513306.0,2648079233.0,Inorganic chemicals,2709592539.0
BC,94,2239424809.0,413205786.0,Furniture,2652630595.0
BC,73,2390900762.0,261136030.0,Articles of iron & steel,2652036792.0
QC,22,2033201803.0,615705577.0,Beverages & spirits,2648907380.0
BC,47,4741990.0,2620562604.0,Wood pulp,2625304594.0
AB,87,1746670758.0,813526524.0,Vehicles,2560197282.0
ON,09,2067824411.0,487135200.0,"Coffee, tea & spices",2554959611.0
AB,25,142493630.0,2407052745.0,"Salt, sulphur, stone, cement",2549546375.0
AB,01,1018705226.0,1526750066.0,Live animals,2545455292.0
ON,82,2186847056.0,341884648.0,Tools & cutlery,2528731704.0
QC,99,1720906634.0,774779251.0,Confidential / low-value (CA),2495685885.0
ON,49,1953135365.0,531235870.0,Printed books & media,2484371235.0
AB,12,103303612.0,2345220732.0,Oil seeds,2448524344.0
BC,03,987216658.0,1423920799.0,Fish & seafood,2411137457.0
NL,26,317971.0,2339969632.0,"Ores, slag & ash",2340287603.0
BC,61,2233999973.0,36764267.0,Knitted apparel,2270764240.0
ON,68,1360851091.0,877269190.0,Stone & cement articles,2238120281.0
ON,64,2181202555.0,30493355.0,Footwear,2211695910.0
MB,12,194589504.0,1988120586.0,Oil seeds,2182710090.0
NS,03,316680749.0,1861967109.0,Fish & seafood,2178647858.0
QC,33,917004488.0,1227521598.0,Cosmetics & perfumes,2144526086.0
AB,73,1568761376.0,555444890.0,Articles of iron & steel,2124206266.0
MB,39,1477184127.0,624279003.0,Plastics,2101463130.0
ON,17,1310384713.0,774804125.0,Sugars,2085188838.0
MB,10,107723090.0,1976467553.0,Cereals,2084190643.0
AB,90,1431835068.0,624063426.0,Optical & medical instruments,2055898494.0
BC,88,1782034593.0,205749734.0,Aircraft & spacecraft,1987784327.0
ON,15,1107390807.0,854758641.0,Animal/veg fats & oils,1962149448.0
AB,44,211834377.0,1695913255.0,Wood & wood articles,1907747632.0
MB,02,160852289.0,1711027333.0,Meat & offal,1871879622.0
NB,03,473450916.0,1392122142.0,Fish & seafood,1865573058.0
BC,48,1268658885.0,587910247.0,Paper & paperboard,1856569132.0
BC,28,1112533299.0,668730015.0,Inorganic chemicals,1781263314.0
NL,03,5586685.0,1772379868.0,Fish & seafood,1777966553.0
ON,16,1365852286.0,409785924.0,Prepared meat & fish,1775638210.0
AB,15,58173790.0,1695841224.0,Animal/veg fats & oils,1754015014.0
QC,38,854608010.0,883534011.0,Misc chemical products,1738142021.0
QC,17,616930165.0,1114020771.0,Sugars,1730950936.0
BC,72,1322877556.0,403241892.0,Iron & steel,1726119448.0
NS,84,1523040157.0,192795407.0,Machinery & mechanical appliances,1715835564.0
ON,42,1548849360.0,165076305.0,Leather goods,1713925665.0
NS,40,236674639.0,1458876128.0,Rubber,1695550767.0
ON,10,731255087.0,962520349.0,Cereals,1693775436.0
QC,61,1570102921.0,121071461.0,Knitted apparel,1691174382.0
BC,95,1612559904.0,69840209.0,Toys & sports equipment,1682400113.0
BC,62,1607788910.0,29383220.0,Woven apparel,1637172130.0
BC,07,1094104267.0,525636930.0,Vegetables,1619741197.0
ON,01,381327926.0,1205287851.0,Live animals,1586615777.0
ON,35,1408481355.0,157614317.0,Protein substances,1566095672.0
ON,25,555928114.0,1004861531.0,"Salt, sulphur, stone, cement",1560789645.0
QC,08,1149562982.0,397848190.0,Fruit & nuts,1547411172.0
AB,28,260655318.0,1282140686.0,Inorganic chemicals,1542796004.0
AB,47,10998482.0,1522374737.0,Wood pulp,1533373219.0
ZZ,90,0.0,1528387518.0,Optical & medical instruments,1528387518.0
QC,09,1422558187.0,104058955.0,"Coffee, tea & spices",1526617142.0
ZZ,98,0.0,1521703707.0,Special transactions (CA),1521703707.0
QC,62,1228928003.0,286568056.0,Woven apparel,1515496059.0
AB,22,1445935900.0,69219600.0,Beverages & spirits,1515155500.0
MB,38,1434044827.0,27789221.0,Misc chemical products,1461834048.0
MB,31,1288832662.0,165892447.0,Fertilizers,1454725109.0
NL,15,1447135875.0,5530253.0,Animal/veg fats & oils,1452666128.0
AB,07,583865885.0,838856325.0,Vegetables,1422722210.0
ON,03,1258378293.0,160470896.0,Fish & seafood,1418849189.0
BC,19,813670764.0,587269453.0,Prepared cereals,1400940217.0
BC,25,215343947.0,1184611863.0,"Salt, sulphur, stone, cement",1399955810.0
QC,20,737693583.0,657831048.0,Prepared vegetables,1395524631.0
MB,15,93677768.0,1278267370.0,Animal/veg fats & oils,1371945138.0
QC,29,1102853237.0,251254458.0,Organic chemicals,1354107695.0
ON,04,973194080.0,369731014.0,Dairy products,1342925094.0
QC,19,552773127.0,781500055.0,Prepared cereals,1334273182.0
QC,21,365491152.0,958619945.0,Misc food preparations,1324111097.0
SK,23,198366967.0,1118942569.0,Food industry residues,1317309536.0
QC,98,56589901.0,1258363940.0,Special transactions (CA),1314953841.0
AB,23,327347247.0,976437770.0,Food industry residues,1303785017.0
ON,63,1103640586.0,199709092.0,Other made-up textiles,1303349678.0
BC,21,678643689.0,594371301.0,Misc food preparations,1273014990.0
SK,85,1073485530.0,148440805.0,Electrical equipment,1221926335.0
ON,81,687956287.0,524262338.0,Other base metals,1212218625.0
ON,31,970601279.0,218271737.0,Fertilizers,1188873016.0
AB,94,838127092.0,347291197.0,Furniture,1185418289.0
QC,12,220470054.0,895549176.0,Oil seeds,1116019230.0
ON,06,438698708.0,668499091.0,Live trees & plants,1107197799.0
BC,38,700274792.0,401893223.0,Misc chemical products,1102168015.0
QC,47,273932897.0,809738607.0,Wood pulp,1083671504.0
BC,79,9087769.0,1074460248.0,Zinc,1083548017.0
ON,86,946085652.0,111152112.0,Railway equipment,1057237764.0
AB,20,198013466.0,855932215.0,Prepared vegetables,1053945681.0
NU,71,0.0,1053772349.0,Precious metals & stones,1053772349.0
MB,73,927808207.0,124228610.0,Articles of iron & steel,1052036817.0
NS,27,1021836258.0,22607238.0,Mineral fuels & oils,1044443496.0
AB,38,737826683.0,303999247.0,Misc chemical products,1041825930.0
QC,83,657459337.0,357041616.0,Miscellaneous metal articles,1014500953.0
NL,75,1025711.0,996071070.0,Nickel,997096781.0
BC,22,916581048.0,79122145.0,Beverages & spirits,995703193.0
BC,20,753699671.0,241196680.0,Prepared vegetables,994896351.0
SK,38,926187213.0,62875829.0,Misc chemical products,989063042.0
NB,84,781382657.0,202566283.0,Machinery & mechanical appliances,983948940.0
QC,03,600422232.0,375521126.0,Fish & seafood,975943358.0
ON,69,907057083.0,68756381.0,Ceramic products,975813464.0
AB,88,757136988.0,200332502.0,Aircraft & spacecraft,957469490.0
ON,24,673537520.0,279150682.0,Tobacco,952688202.0
QC,25,270719656.0,672202219.0,"Salt, sulphur, stone, cement",942921875.0
ON,91,896112020.0,45665406.0,Clocks & watches,941777426.0
QC,95,661098235.0,279407199.0,Toys & sports equipment,940505434.0
MB,90,794433463.0,145271067.0,Optical & medical instruments,939704530.0
QC,32,342711398.0,595495341.0,Tanning & dye extracts,938206739.0
ON,47,302962406.0,624128500.0,Wood pulp,927090906.0
NB,44,114172680.0,802100945.0,Wood & wood articles,916273625.0
BC,40,856673272.0,58183717.0,Rubber,914856989.0
AB,31,484589613.0,422340574.0,Fertilizers,906930187.0
MB,48,581486872.0,317064894.0,Paper & paperboard,898551766.0
ZZ,88,0.0,892477429.0,Aircraft & spacecraft,892477429.0
QC,07,310247950.0,570836096.0,Vegetables,881084046.0
BC,71,491782443.0,379220970.0,Precious metals & stones,871003413.0
QC,79,36739502.0,830243655.0,Zinc,866983157.0
BC,09,751125226.0,111805130.0,"Coffee, tea & spices",862930356.0
ON,56,664158489.0,196295299.0,Wadding & felt,860453788.0
NB,47,77816620.0,770822526.0,Wood pulp,848639146.0
MB,20,97607305.0,747545389.0,Prepared vegetables,845152694.0
AB,40,793691920.0,49734491.0,Rubber,843426411.0
ZZ,28,0.0,841749123.0,Inorganic chemicals,841749123.0
BC,64,813495267.0,6663086.0,Footwear,820158353.0
QC,16,231037461.0,575181969.0,Prepared meat & fish,806219430.0
AB,08,795160737.0,156543.0,Fruit & nuts,795317280.0
NS,85,543689776.0,245764523.0,Electrical equipment,789454299.0
BC,99,485773478.0,301515173.0,Confidential / low-value (CA),787288651.0
ON,59,459295137.0,293052650.0,Coated textiles,752347787.0
NT,71,0.0,738967652.0,Precious metals & stones,738967652.0
MB,94,483387832.0,246738143.0,Furniture,730125975.0
ON,93,410851366.0,310567681.0,Arms & ammunition,721419047.0
QC,68,342715188.0,376634280.0,Stone & cement articles,719349468.0
AB,99,311227682.0,403336493.0,Confidential / low-value (CA),714564175.0
PE,20,114.0,712360336.0,Prepared vegetables,712360450.0
QC,31,656363592.0,51697594.0,Fertilizers,708061186.0
QC,15,454035910.0,253965534.0,Animal/veg fats & oils,708001444.0
MB,88,252583091.0,439114256.0,Aircraft & spacecraft,691697347.0
ZZ,73,0.0,690916089.0,Articles of iron & steel,690916089.0
QC,49,276638888.0,407248190.0,Printed books & media,683887078.0
BC,02,499176591.0,177651683.0,Meat & offal,676828274.0
QC,75,518862386.0,156544195.0,Nickel,675406581.0
SK,39,613112020.0,43421899.0,Plastics,656533919.0
MB,98,5473755.0,646995047.0,Special transactions (CA),652468802.0
QC,81,329935852.0,315586382.0,Other base metals,645522234.0
QC,23,231855707.0,412618147.0,Food industry residues,644473854.0
QC,64,583892523.0,56973127.0,Footwear,640865650.0
QC,70,458193825.0,167331179.0,Glass,625525004.0
ON,89,547364643.0,77376831.0,Ships & boats,624741474.0
NB,48,151912473.0,468355948.0,Paper & paperboard,620268421.0
QC,36,157858281.0,457385294.0,Explosives,615243575.0
ON,11,399956055.0,191597124.0,Milling products,591553179.0
QC,04,478610759.0,109642355.0,Dairy products,588253114.0
MB,29,562979828.0,20739945.0,Organic chemicals,583719773.0
AB,48,289829593.0,281630420.0,Paper & paperboard,571460013.0
BC,68,484151013.0,87115522.0,Stone & cement articles,571266535.0
BC,63,466220640.0,100965320.0,Other made-up textiles,567185960.0
ZZ,39,0.0,565231464.0,Plastics,565231464.0
MB,44,234023840.0,322901384.0,Wood & wood articles,556925224.0
MB,86,506030205.0,49905708.0,Railway equipment,555935913.0
BC,70,456956685.0,86965694.0,Glass,543922379.0
SK,73,519195238.0,22890504.0,Articles of iron & steel,542085742.0
MB,30,139572706.0,398350701.0,Pharmaceuticals,537923407.0
BC,23,270883482.0,262845631.0,Food industry residues,533729113.0
ON,57,514674464.0,17935703.0,Carpets,532610167.0
QC,34,259111719.0,273365708.0,Soap & cleaning products,532477427.0
MB,23,323572534.0,206382664.0,Food industry residues,529955198.0
AB,76,279979888.0,248480852.0,Aluminium,528460740.0
BC,89,472663912.0,51760675.0,Ships & boats,524424587.0
MB,01,20854656.0,498369051.0,Live animals,519223707.0
BC,16,465625837.0,53045411.0,Prepared meat & fish,518671248.0
QC,42,457567095.0,53992363.0,Leather goods,511559458.0
BC,42,494311917.0,16798352.0,Leather goods,511110269.0
NU,26,0.0,508348398.0,"Ores, slag & ash",508348398.0
AB,75,41475800.0,463149414.0,Nickel,504625214.0
BC,82,384805814.0,114657659.0,Tools & cutlery,499463473.0
NB,16,5999700.0,492130726.0,Prepared meat & fish,498130426.0
ZZ,71,0.0,497087680.0,Precious metals & stones,497087680.0
QC,82,350222186.0,142595232.0,Tools & cutlery,492817418.0
BC,33,335896007.0,147561946.0,Cosmetics & perfumes,483457953.0
NB,87,435545169.0,45982499.0,Vehicles,481527668.0
AB,71,391918102.0,86874711.0,Precious metals & stones,478792813.0
SK,11,14891483.0,463455625.0,Milling products,478347108.0
SK,01,232510391.0,240443800.0,Live animals,472954191.0
BC,98,41082945.0,427537504.0,Special transactions (CA),468620449.0
NB,20,27464407.0,439592576.0,Prepared vegetables,467056983.0
BC,15,312273554.0,153070764.0,Animal/veg fats & oils,465344318.0
BC,74,279593177.0,176201764.0,Copper,455794941.0
BC,18,191045872.0,261373615.0,Cocoa & cocoa products,452419487.0
BC,83,402721069.0,45014289.0,Miscellaneous metal articles,447735358.0
QC,63,376434005.0,70091698.0,Other made-up textiles,446525703.0
AB,98,8277820.0,435368050.0,Special transactions (CA),443645870.0
AB,72,210606550.0,231666454.0,Iron & steel,442273004.0
AB,95,418165403.0,21971259.0,Toys & sports equipment,440136662.0
BC,96,436947073.0,2392676.0,Miscellaneous manufactures,439339749.0
ZZ,09,0.0,437946313.0,"Coffee, tea & spices",437946313.0
AB,19,250112662.0,184419864.0,Prepared cereals,434532526.0
BC,12,262862543.0,171112837.0,Oil seeds,433975380.0
MB,40,407832721.0,20458863.0,Rubber,428291584.0
BC,29,380678064.0,45212369.0,Organic chemicals,425890433.0
NS,99,324921145.0,95380863.0,Confidential / low-value (CA),420302008.0
BC,06,163097905.0,255299800.0,Live trees & plants,418397705.0
ZZ,95,0.0,411830505.0,Toys & sports equipment,411830505.0
NS,88,351541194.0,53570500.0,Aircraft & spacecraft,405111694.0
QC,96,170736971.0,228016154.0,Miscellaneous manufactures,398753125.0
AB,30,160923643.0,232041891.0,Pharmaceuticals,392965534.0
ON,65,358685528.0,27832246.0,Headgear,386517774.0
PE,98,1722319.0,384094159.0,Special transactions (CA),385816478.0
ON,54,228798810.0,155655904.0,Man-made filaments,384454714.0
QC,86,269830308.0,107887257.0,Railway equipment,377717565.0
ZZ,27,0.0,375289035.0,Mineral fuels & oils,375289035.0
MB,28,199560485.0,175631529.0,Inorganic chemicals,375192014.0
PE,03,0.0,372860242.0,Fish & seafood,372860242.0
AB,68,274863402.0,94395741.0,Stone & cement articles,369259143.0
MB,72,185095201.0,180483037.0,Iron & steel,365578238.0
ZZ,40,0.0,363037283.0,Rubber,363037283.0
ON,05,155426290.0,207001596.0,Other animal products,362427886.0
BC,10,309262303.0,52589223.0,Cereals,361851526.0
NL,88,352335357.0,5400628.0,Aircraft & spacecraft,357735985.0
NS,73,256350496.0,100334104.0,Articles of iron & steel,356684600.0
ZZ,94,0.0,354127625.0,Furniture,354127625.0
QC,93,182160992.0,171577607.0,Arms & ammunition,353738599.0
AB,34,330821032.0,20509406.0,Soap & cleaning products,351330438.0
AB,70,153608510.0,190323193.0,Glass,343931703.0
MB,49,155976443.0,187486382.0,Printed books & media,343462825.0
SK,72,148084535.0,186750195.0,Iron & steel,334834730.0
NS,48,39835617.0,294445715.0,Paper & paperboard,334281332.0
SK,40,319024888.0,9885112.0,Rubber,328910000.0
BC,34,264299642.0,64493546.0,Soap & cleaning products,328793188.0
BC,49,267191975.0,60481553.0,Printed books & media,327673528.0
QC,10,113796900.0,211813450.0,Cereals,325610350.0
MB,07,96087243.0,228746570.0,Vegetables,324833813.0
AB,11,20729186.0,303167998.0,Milling products,323897184.0
BC,35,209541150.0,114137579.0,Protein substances,323678729.0
PE,84,3331807.0,319214922.0,Machinery & mechanical appliances,322546729.0
MB,34,317816709.0,307218.0,Soap & cleaning products,318123927.0
BC,30,239437880.0,75854238.0,Pharmaceuticals,315292118.0
QC,69,306869848.0,5242743.0,Ceramic products,312112591.0
MB,99,226846179.0,83658721.0,Confidential / low-value (CA),310504900.0
MB,11,26872872.0,282362594.0,Milling products,309235466.0
NB,39,230938740.0,77278356.0,Plastics,308217096.0
ZZ,61,0.0,305940199.0,Knitted apparel,305940199.0
QC,35,205611534.0,96848595.0,Protein substances,302460129.0
BC,32,288029995.0,6855180.0,Tanning & dye extracts,294885175.0
QC,01,103109006.0,191553418.0,Live animals,294662424.0
ON,97,204071176.0,90214868.0,Works of art,294286044.0
ZZ,76,0.0,293628953.0,Aluminium,293628953.0
NU,27,289152239.0,0.0,Mineral fuels & oils,289152239.0
ZZ,62,0.0,286384795.0,Woven apparel,286384795.0
QC,89,174763286.0,111314269.0,Ships & boats,286077555.0
AB,21,245085574.0,39489913.0,Misc food preparations,284575487.0
ZZ,07,0.0,277115337.0,Vegetables,277115337.0
MB,76,186214780.0,89958746.0,Aluminium,276173526.0
BC,17,240893165.0,32975822.0,Sugars,273868987.0
ZZ,83,0.0,273485678.0,Miscellaneous metal articles,273485678.0
NS,90,50238644.0,219632812.0,Optical & medical instruments,269871456.0
AB,81,49907437.0,219083301.0,Other base metals,268990738.0
MB,95,238901714.0,29992046.0,Toys & sports equipment,268893760.0
PE,29,164978069.0,103856134.0,Organic chemicals,268834203.0
AB,86,262079275.0,5383995.0,Railway equipment,267463270.0
NS,44,30550026.0,232328552.0,Wood & wood articles,262878578.0
BC,78,2431302.0,259858366.0,Lead,262289668.0
NS,39,86476217.0,175389060.0,Plastics,261865277.0
SK,47,1234141.0,256398211.0,Wood pulp,257632352.0
BC,69,256537960.0,811084.0,Ceramic products,257349044.0
QC,59,115609197.0,140877566.0,Coated textiles,256486763.0
SK,44,44654397.0,211639297.0,Wood & wood articles,256293694.0
BC,04,209428461.0,45039420.0,Dairy products,254467881.0
QC,78,10919947.0,236344976.0,Lead,247264923.0
AB,82,200265353.0,45445410.0,Tools & cutlery,245710763.0
NB,85,197899249.0,47370009.0,Electrical equipment,245269258.0
ON,13,206678242.0,35300176.0,Resins & gums,241978418.0
MB,19,164619368.0,77338327.0,Prepared cereals,241957695.0
QC,56,158423588.0,80770166.0,Wadding & felt,239193754.0
AB,33,219997609.0,18375501.0,Cosmetics & perfumes,238373110.0
YT,26,14000.0,231293268.0,"Ores, slag & ash",231307268.0
MB,25,224543232.0,3614634.0,"Salt, sulphur, stone, cement",228157866.0
QC,54,180805032.0,46993327.0,Man-made filaments,227798359.0
ZZ,18,0.0,221843997.0,Cocoa & cocoa products,221843997.0
SK,29,214880481.0,6292714.0,Organic chemicals,221173195.0
ZZ,72,0.0,219320536.0,Iron & steel,219320536.0
ZZ,29,0.0,219205182.0,Organic chemicals,219205182.0
QC,06,128017158.0,87262376.0,Live trees & plants,215279534.0
MB,32,211352556.0,2614989.0,Tanning & dye extracts,213967545.0
NS,08,32162556.0,181676245.0,Fruit & nuts,213838801.0
MB,83,189748379.0,19128320.0,Miscellaneous metal articles,208876699.0
SK,34,190912682.0,12055632.0,Soap & cleaning products,202968314.0
ON,92,167360878.0,35475868.0,Musical instruments,202836746.0
SK,90,176241825.0,23873430.0,Optical & medical instruments,200115255.0
ON,55,192504086.0,7511659.0,Man-made staple fibres,200015745.0
BC,93,121471862.0,76462750.0,Arms & ammunition,197934612.0
MB,35,80779364.0,112248937.0,Protein substances,193028301.0
AB,83,171139033.0,21753355.0,Miscellaneous metal articles,192892388.0
NS,16,2272056.0,189480092.0,Prepared meat & fish,191752148.0
AB,62,183032827.0,8550131.0,Woven apparel,191582958.0
NS,22,189852775.0,1139442.0,Beverages & spirits,190992217.0
AB,61,157535670.0,32338541.0,Knitted apparel,189874211.0
BC,11,101647327.0,87396534.0,Milling products,189043861.0
BC,31,62139293.0,121834628.0,Fertilizers,183973921.0
ZZ,64,0.0,182140622.0,Footwear,182140622.0
PE,07,0.0,181976062.0,Vegetables,181976062.0
ON,78,20942713.0,160848456.0,Lead,181791169.0
ON,58,127290496.0,54411249.0,Special woven fabrics,181701745.0
NS,61,178436273.0,2328350.0,Knitted apparel,180764623.0
QC,55,131455812.0,48265404.0,Man-made staple fibres,179721216.0
MB,16,118478186.0,57967765.0,Prepared meat & fish,176445951.0
ZZ,75,0.0,172107094.0,Nickel,172107094.0
SK,94,146166519.0,25828686.0,Furniture,171995205.0
MB,68,161953390.0,9026113.0,Stone & cement articles,170979503.0
NS,72,83362773.0,87370840.0,Iron & steel,170733613.0
AB,63,153033005.0,17041330.0,Other made-up textiles,170074335.0
BC,01,132282011.0,36452513.0,Live animals,168734524.0
AB,05,12713964.0,154649811.0,Other animal products,167363775.0
MB,82,152997408.0,10362875.0,Tools & cutlery,163360283.0
ZZ,42,0.0,162495953.0,Leather goods,162495953.0
QC,11,48575106.0,113102169.0,Milling products,161677275.0
NB,73,125333633.0,34056252.0,Articles of iron & steel,159389885.0
ZZ,82,0.0,154415064.0,Tools & cutlery,154415064.0
NB,40,152160357.0,880759.0,Rubber,153041116.0
NB,96,7235036.0,144757263.0,Miscellaneous manufactures,151992299.0
MB,21,140439545.0,8967724.0,Misc food preparations,149407269.0
MB,33,148864134.0,479211.0,Cosmetics & perfumes,149343345.0
MB,62,111805834.0,36675994.0,Woven apparel,148481828.0
QC,65,114867898.0,32765771.0,Headgear,147633669.0
SK,95,144848164.0,952162.0,Toys & sports equipment,145800326.0
ZZ,38,0.0,145625056.0,Misc chemical products,145625056.0
BC,86,138178691.0,6971808.0,Railway equipment,145150499.0
NS,25,22202438.0,122471121.0,"Salt, sulphur, stone, cement",144673559.0
ZZ,97,0.0,142845319.0,Works of art,142845319.0
NL,81,2378382.0,139527017.0,Other base metals,141905399.0
AB,16,91075419.0,50334939.0,Prepared meat & fish,141410358.0
NB,28,89027283.0,51174220.0,Inorganic chemicals,140201503.0
ZZ,33,0.0,137514612.0,Cosmetics & perfumes,137514612.0
