code,hs2,imports,exports,commodity,total
MB,31,1238478482.0,174109007.0,Fertilizers,1412587489.0
MB,38,1369724764.0,32568063.0,Misc chemical products,1402292827.0
ON,03,1243802395.0,149456534.0,Fish & seafood,1393258929.0
ZZ,98,0.0,1387921068.0,Special transactions (CA),1387921068.0
AB,28,240176226.0,1137833399.0,Inorganic chemicals,1378009625.0
QC,20,745201865.0,619027900.0,Prepared vegetables,1364229765.0
NL,15,1352725465.0,4361324.0,Animal/veg fats & oils,1357086789.0
QC,98,54965310.0,1284575972.0,Special transactions (CA),1339541282.0
ON,04,966801856.0,366115214.0,Dairy products,1332917070.0
QC,19,562256524.0,764754489.0,Prepared cereals,1327011013.0
AB,07,563278381.0,754952535.0,Vegetables,1318230916.0
QC,21,373448637.0,940511507.0,Misc food preparations,1313960144.0
ON,63,1104164860.0,198882466.0,Other made-up textiles,1303047326.0
AB,23,321595748.0,969450641.0,Food industry residues,1291046389.0
QC,29,1027371478.0,241485043.0,Organic chemicals,1268856521.0
BC,21,675076505.0,590330609.0,Misc food preparations,1265407114.0
SK,23,197613905.0,1042145440.0,Food industry residues,1239759345.0
MB,15,90077991.0,1137720043.0,Animal/veg fats & oils,1227798034.0
QC,12,205196102.0,982594917.0,Oil seeds,1187791019.0
AB,94,856250220.0,318359522.0,Furniture,1174609742.0
SK,85,1000075678.0,141053941.0,Electrical equipment,1141129619.0
AB,88,920028660.0,192440407.0,Aircraft & spacecraft,1112469067.0
ON,31,900834904.0,198750680.0,Fertilizers,1099585584.0
ON,06,431828784.0,665219904.0,Live trees & plants,1097048688.0
ON,81,614669215.0,457788349.0,Other base metals,1072457564.0
MB,73,944156824.0,128190059.0,Articles of iron & steel,1072346883.0
QC,47,264314526.0,785106705.0,Wood pulp,1049421231.0
AB,20,201056942.0,843522170.0,Prepared vegetables,1044579112.0
ON,86,917488596.0,119955028.0,Railway equipment,1037443624.0
NS,27,996850512.0,29520668.0,Mineral fuels & oils,1026371180.0
QC,83,654261876.0,363640832.0,Miscellaneous metal articles,1017902708.0
BC,22,924669159.0,83880390.0,Beverages & spirits,1008549549.0
BC,79,6917037.0,1001211871.0,Zinc,1008128908.0
BC,20,757467178.0,244985658.0,Prepared vegetables,1002452836.0
BC,38,614846325.0,386680226.0,Misc chemical products,1001526551.0
ON,69,921718844.0,69135875.0,Ceramic products,990854719.0
AB,38,682998504.0,297848225.0,Misc chemical products,980846729.0
ON,24,689266222.0,283422918.0,Tobacco,972689140.0
BC,25,207504948.0,764760659.0,"Salt, sulphur, stone, cement",972265607.0
QC,03,607117428.0,357911852.0,Fish & seafood,965029280.0
NB,84,762284624.0,202294637.0,Machinery & mechanical appliances,964579261.0
SK,38,896048298.0,64319527.0,Misc chemical products,960367825.0
NL,75,835908.0,959282179.0,Nickel,960118087.0
NB,44,109816756.0,836119672.0,Wood & wood articles,945936428.0
QC,95,672565576.0,269309804.0,Toys & sports equipment,941875380.0
ON,91,884057552.0,51646994.0,Clocks & watches,935704546.0
ON,47,305397606.0,627299108.0,Wood pulp,932696714.0
MB,90,777244899.0,151346456.0,Optical & medical instruments,928591355.0
BC,40,868074035.0,55014557.0,Rubber,923088592.0
NB,47,87510046.0,809446058.0,Wood pulp,896956104.0
QC,25,272413888.0,618711043.0,"Salt, sulphur, stone, cement",891124931.0
AB,31,451192681.0,434237147.0,Fertilizers,885429828.0
QC,32,330289790.0,548619644.0,Tanning & dye extracts,878909434.0
BC,09,765177131.0,108221822.0,"Coffee, tea & spices",873398953.0
MB,48,586467418.0,283207820.0,Paper & paperboard,869675238.0
BC,64,862415184.0,6516471.0,Footwear,868931655.0
ON,56,662486363.0,190605035.0,Wadding & felt,853091398.0
QC,07,303242556.0,547326690.0,Vegetables,850569246.0
QC,16,240206903.0,606729765.0,Prepared meat & fish,846936668.0
AB,40,782184924.0,48531508.0,Rubber,830716432.0
QC,79,37351971.0,792163361.0,Zinc,829515332.0
MB,20,100427833.0,728474868.0,Prepared vegetables,828902701.0
MB,98,4914177.0,800360583.0,Special transactions (CA),805274760.0
ZZ,28,0.0,793544653.0,Inorganic chemicals,793544653.0
AB,08,787942063.0,156543.0,Fruit & nuts,788098606.0
NS,85,557099707.0,229739449.0,Electrical equipment,786839156.0
ZZ,88,0.0,785325893.0,Aircraft & spacecraft,785325893.0
NT,71,0.0,782837028.0,Precious metals & stones,782837028.0
ON,59,470379931.0,298420177.0,Coated textiles,768800108.0
QC,68,342546814.0,401795975.0,Stone & cement articles,744342789.0
BC,99,446959255.0,293259497.0,Confidential / low-value (CA),740218752.0
MB,94,477430788.0,255402792.0,Furniture,732833580.0
BC,71,448430756.0,270267750.0,Precious metals & stones,718698506.0
PE,20,114.0,713980501.0,Prepared vegetables,713980615.0
QC,15,451741556.0,256173926.0,Animal/veg fats & oils,707915482.0
AB,99,316938086.0,383721765.0,Confidential / low-value (CA),700659851.0
ZZ,73,0.0,690910356.0,Articles of iron & steel,690910356.0
NU,71,0.0,674570532.0,Precious metals & stones,674570532.0
MB,88,246674788.0,424222418.0,Aircraft & spacecraft,670897206.0
QC,31,612600876.0,45615602.0,Fertilizers,658216478.0
QC,64,590087425.0,55980635.0,Footwear,646068060.0
QC,49,265466801.0,378434171.0,Printed books & media,643900972.0
QC,70,475370214.0,167608581.0,Glass,642978795.0
BC,02,463408069.0,173554922.0,Meat & offal,636962991.0
SK,39,595052604.0,39976469.0,Plastics,635029073.0
ZZ,71,0.0,631236235.0,Precious metals & stones,631236235.0
QC,75,474513197.0,154348057.0,Nickel,628861254.0
QC,23,234969580.0,393074941.0,Food industry residues,628044521.0
NB,48,145383328.0,463756263.0,Paper & paperboard,609139591.0
QC,04,488274923.0,112408062.0,Dairy products,600682985.0
AB,75,40670571.0,558636085.0,Nickel,599306656.0
ON,93,326360511.0,261862142.0,Arms & ammunition,588222653.0
ON,11,396613326.0,183108521.0,Milling products,579721847.0
BC,63,486931427.0,91206107.0,Other made-up textiles,578137534.0
QC,36,151564891.0,422521957.0,Explosives,574086848.0
MB,44,237063255.0,336044169.0,Wood & wood articles,573107424.0
QC,81,310602539.0,258717390.0,Other base metals,569319929.0
BC,68,480343518.0,84707240.0,Stone & cement articles,565050758.0
SK,73,532583976.0,31675608.0,Articles of iron & steel,564259584.0
ZZ,39,0.0,560082341.0,Plastics,560082341.0
AB,48,283587931.0,274096469.0,Paper & paperboard,557684400.0
ON,89,488151029.0,68569613.0,Ships & boats,556720642.0
MB,29,536785999.0,13520233.0,Organic chemicals,550306232.0
BC,70,451973760.0,85259414.0,Glass,537233174.0
BC,16,474443207.0,54415224.0,Prepared meat & fish,528858431.0
QC,42,475243496.0,50349816.0,Leather goods,525593312.0
ON,57,507127905.0,17568843.0,Carpets,524696748.0
BC,23,271925446.0,251985366.0,Food industry residues,523910812.0
NS,99,426063977.0,95915471.0,Confidential / low-value (CA),521979448.0
QC,86,399720774.0,120602063.0,Railway equipment,520322837.0
BC,42,502784278.0,13812981.0,Leather goods,516597259.0
MB,23,307815665.0,206928325.0,Food industry residues,514743990.0
QC,34,263497781.0,250690393.0,Soap & cleaning products,514188174.0
NB,16,6159499.0,506802384.0,Prepared meat & fish,512961883.0
MB,30,136205324.0,376106298.0,Pharmaceuticals,512311622.0
AB,76,257338332.0,250707967.0,Aluminium,508046299.0
MB,01,20979999.0,478982613.0,Live animals,499962612.0
NU,26,0.0,498930026.0,"Ores, slag & ash",498930026.0
MB,86,452430807.0,46396643.0,Railway equipment,498827450.0
NB,87,433344890.0,52935721.0,Vehicles,486280611.0
SK,11,10919591.0,468604017.0,Milling products,479523608.0
BC,98,38618165.0,430066398.0,Special transactions (CA),468684563.0
NB,20,26012148.0,442059159.0,Prepared vegetables,468071307.0
QC,82,338240375.0,128297628.0,Tools & cutlery,466538003.0
BC,18,195721879.0,268809061.0,Cocoa & cocoa products,464530940.0
BC,82,357859214.0,105249436.0,Tools & cutlery,463108650.0
QC,63,384113618.0,70958242.0,Other made-up textiles,455071860.0
AB,71,385253962.0,67509929.0,Precious metals & stones,452763891.0
BC,33,319086306.0,133245057.0,Cosmetics & perfumes,452331363.0
BC,89,365757846.0,85175596.0,Ships & boats,450933442.0
BC,96,445093459.0,2251810.0,Miscellaneous manufactures,447345269.0
BC,83,396010665.0,48486539.0,Miscellaneous metal articles,444497204.0
ZZ,09,0.0,438303458.0,"Coffee, tea & spices",438303458.0
BC,15,307346692.0,125269926.0,Animal/veg fats & oils,432616618.0
BC,29,391394557.0,40449560.0,Organic chemicals,431844117.0
BC,12,269056017.0,158619091.0,Oil seeds,427675108.0
AB,72,201849083.0,224616090.0,Iron & steel,426465173.0
AB,30,157797490.0,268419203.0,Pharmaceuticals,426216693.0
ZZ,95,0.0,425926107.0,Toys & sports equipment,425926107.0
AB,95,406772480.0,17767209.0,Toys & sports equipment,424539689.0
AB,19,247485111.0,173814360.0,Prepared cereals,421299471.0
AB,98,7967956.0,405888380.0,Special transactions (CA),413856336.0
SK,01,190341772.0,222640006.0,Live animals,412981778.0
BC,06,168384204.0,242656000.0,Live trees & plants,411040204.0
BC,74,232369205.0,178644240.0,Copper,411013445.0
MB,40,383471419.0,19301482.0,Rubber,402772901.0
QC,96,172727735.0,227232996.0,Miscellaneous manufactures,399960731.0
ZZ,27,0.0,394478731.0,Mineral fuels & oils,394478731.0
ON,54,226182829.0,164321945.0,Man-made filaments,390504774.0
ON,65,355243372.0,29876140.0,Headgear,385119512.0
BC,10,319617566.0,54003518.0,Cereals,373621084.0
ON,05,165985104.0,205711313.0,Other animal products,371696417.0
NS,73,271272123.0,93710205.0,Articles of iron & steel,364982328.0
ZZ,94,0.0,363796140.0,Furniture,363796140.0
AB,68,273170965.0,89664536.0,Stone & cement articles,362835501.0
PE,98,1721795.0,356600890.0,Special transactions (CA),358322685.0
MB,72,184124289.0,171440454.0,Iron & steel,355564743.0
ZZ,40,0.0,354514072.0,Rubber,354514072.0
PE,03,101249.0,349684407.0,Fish & seafood,349785656.0
MB,28,179954791.0,167786514.0,Inorganic chemicals,347741305.0
ZZ,61,0.0,336404166.0,Knitted apparel,336404166.0
PE,84,2354746.0,332633408.0,Machinery & mechanical appliances,334988154.0
BC,35,219503606.0,114309785.0,Protein substances,333813391.0
QC,93,153749632.0,179890814.0,Arms & ammunition,333640446.0
NS,88,280891519.0,49250759.0,Aircraft & spacecraft,330142278.0
AB,11,16674363.0,312792404.0,Milling products,329466767.0
AB,34,311175102.0,17233423.0,Soap & cleaning products,328408525.0
QC,10,100401880.0,224813214.0,Cereals,325215094.0
QC,69,318333172.0,5237281.0,Ceramic products,323570453.0
MB,34,321948476.0,370734.0,Soap & cleaning products,322319210.0
BC,34,258235311.0,62854264.0,Soap & cleaning products,321089575.0
SK,40,310104193.0,9598125.0,Rubber,319702318.0
NS,48,43014629.0,276103063.0,Paper & paperboard,319117692.0
BC,49,252687472.0,64655378.0,Printed books & media,317342850.0
MB,49,148246202.0,166906935.0,Printed books & media,315153137.0
ZZ,62,0.0,315029692.0,Woven apparel,315029692.0
MB,07,91792612.0,218050170.0,Vegetables,309842782.0
AB,70,147786660.0,161190757.0,Glass,308977417.0
NB,39,217904399.0,87783120.0,Plastics,305687519.0
SK,72,136421448.0,164968048.0,Iron & steel,301389496.0
QC,35,204810802.0,95882864.0,Protein substances,300693666.0
MB,11,26585579.0,270943248.0,Milling products,297528827.0
AB,86,288800372.0,7542005.0,Railway equipment,296342377.0
BC,17,259099497.0,35511198.0,Sugars,294610695.0
BC,30,217767793.0,75456265.0,Pharmaceuticals,293224058.0
ZZ,76,0.0,288090410.0,Aluminium,288090410.0
BC,32,279885177.0,6618332.0,Tanning & dye extracts,286503509.0
ZZ,07,0.0,284753267.0,Vegetables,284753267.0
AB,21,245697520.0,36135207.0,Misc food preparations,281832727.0
ZZ,83,0.0,271213348.0,Miscellaneous metal articles,271213348.0
BC,78,4051018.0,266519683.0,Lead,270570701.0
BC,69,268678407.0,1099500.0,Ceramic products,269777907.0
SK,44,43324293.0,223933197.0,Wood & wood articles,267257490.0
QC,01,94871100.0,169764601.0,Live animals,264635701.0
MB,99,183202560.0,81409991.0,Confidential / low-value (CA),264612551.0
MB,76,175853039.0,86783308.0,Aluminium,262636347.0
NS,39,84380866.0,173169199.0,Plastics,257550065.0
ON,97,173302674.0,82952346.0,Works of art,256255020.0
NB,85,209814012.0,46411826.0,Electrical equipment,256225838.0
AB,81,29012763.0,226966400.0,Other base metals,255979163.0
MB,95,220422086.0,29441951.0,Toys & sports equipment,249864037.0
QC,78,11075979.0,237071787.0,Lead,248147766.0
QC,59,108754256.0,139019168.0,Coated textiles,247773424.0
PE,29,139386384.0,107944516.0,Organic chemicals,247330900.0
BC,04,202031163.0,43001868.0,Dairy products,245033031.0
NS,44,30924760.0,213090753.0,Wood & wood articles,244015513.0
NS,90,48315367.0,194031483.0,Optical & medical instruments,242346850.0
QC,56,162865519.0,78877716.0,Wadding & felt,241743235.0
MB,25,227956134.0,11513407.0,"Salt, sulphur, stone, cement",239469541.0
ON,13,200854713.0,36796687.0,Resins & gums,237651400.0
MB,19,161545439.0,74098454.0,Prepared cereals,235643893.0
SK,29,225825371.0,6718421.0,Organic chemicals,232543792.0
AB,33,212657007.0,19427594.0,Cosmetics & perfumes,232084601.0
AB,82,186937066.0,44923208.0,Tools & cutlery,231860274.0
NS,08,29376286.0,200207843.0,Fruit & nuts,229584129.0
NL,88,224211433.0,4576857.0,Aircraft & spacecraft,228788290.0
QC,54,180690950.0,46803867.0,Man-made filaments,227494817.0
NL,89,213888767.0,1354651.0,Ships & boats,215243418.0
ZZ,18,0.0,213787306.0,Cocoa & cocoa products,213787306.0
QC,06,124900713.0,87392378.0,Live trees & plants,212293091.0
SK,47,1154533.0,210853515.0,Wood pulp,212008048.0
ON,92,172701349.0,34865835.0,Musical instruments,207567184.0
MB,83,187160239.0,19329150.0,Miscellaneous metal articles,206489389.0
MB,32,200478088.0,2957576.0,Tanning & dye extracts,203435664.0
NU,27,202360447.0,0.0,Mineral fuels & oils,202360447.0
SK,34,189900497.0,12176631.0,Soap & cleaning products,202077128.0
SK,90,181046754.0,20610849.0,Optical & medical instruments,201657603.0
ON,55,188892664.0,10603610.0,Man-made staple fibres,199496274.0
BC,93,123334836.0,75646211.0,Arms & ammunition,198981047.0
QC,89,97744147.0,101194926.0,Ships & boats,198939073.0
ZZ,29,0.0,198391999.0,Organic chemicals,198391999.0
MB,35,82095849.0,109957872.0,Protein substances,192053721.0
BC,11,101766689.0,85507324.0,Milling products,187274013.0
AB,83,168046965.0,19061146.0,Miscellaneous metal articles,187108111.0
YT,26,7186.0,186630568.0,"Ores, slag & ash",186637754.0
QC,55,133624551.0,52763917.0,Man-made staple fibres,186388468.0
NS,22,183933310.0,1152965.0,Beverages & spirits,185086275.0
BC,31,63573305.0,119497201.0,Fertilizers,183070506.0
AB,61,152039148.0,30842870.0,Knitted apparel,182882018.0
NS,61,178404330.0,2232518.0,Knitted apparel,180636848.0
ON,78,20671065.0,159320968.0,Lead,179992033.0
SK,94,153168159.0,25898387.0,Furniture,179066546.0
ZZ,97,0.0,178495175.0,Works of art,178495175.0
ZZ,64,0.0,178493811.0,Footwear,178493811.0
ON,58,123656675.0,54649529.0,Special woven fabrics,178306204.0
AB,62,171739884.0,4432454.0,Woven apparel,176172338.0
NS,16,3838114.0,172049305.0,Prepared meat & fish,175887419.0
ZZ,42,0.0,175012518.0,Leather goods,175012518.0
PE,07,0.0,174616229.0,Vegetables,174616229.0
NS,72,87918333.0,86147475.0,Iron & steel,174065808.0
ZZ,72,0.0,173683632.0,Iron & steel,173683632.0
AB,63,154982734.0,14947726.0,Other made-up textiles,169930460.0
MB,33,166392088.0,568559.0,Cosmetics & perfumes,166960647.0
MB,16,108326666.0,57855762.0,Prepared meat & fish,166182428.0
NS,33,164147228.0,623880.0,Cosmetics & perfumes,164771108.0
QC,11,48683271.0,115743375.0,Milling products,164426646.0
MB,68,156544798.0,7868993.0,Stone & cement articles,164413791.0
AB,05,12454514.0,150791927.0,Other animal products,163246441.0
ZZ,75,0.0,161860085.0,Nickel,161860085.0
BC,01,123570607.0,35569463.0,Live animals,159140070.0
MB,82,147494653.0,8613519.0,Tools & cutlery,156108172.0
ZZ,38,0.0,152687309.0,Misc chemical products,152687309.0
NS,89,148075845.0,3373735.0,Ships & boats,151449580.0
QC,65,118276001.0,32358851.0,Headgear,150634852.0
NB,40,149534018.0,738817.0,Rubber,150272835.0
SK,95,148337839.0,1045483.0,Toys & sports equipment,149383322.0
NB,90,81165882.0,64690925.0,Optical & medical instruments,145856807.0
NB,96,7428777.0,137752899.0,Miscellaneous manufactures,145181676.0
NB,73,111184283.0,33553976.0,Articles of iron & steel,144738259.0
AB,16,92804682.0,51849738.0,Prepared meat & fish,144654420.0
ZZ,82,0.0,142862374.0,Tools & cutlery,142862374.0
BC,86,134212907.0,8643218.0,Railway equipment,142856125.0
MB,21,132198341.0,10552980.0,Misc food preparations,142751321.0
