code,hs2,imports,exports,commodity,total
ON,40,4621402536.0,1765576459.0,Rubber,6386978995.0
QC,48,1375054061.0,4996315862.0,Paper & paperboard,6371369923.0
ON,21,4251540076.0,1836678105.0,Misc food preparations,6088218181.0
AB,39,1667425869.0,4400352869.0,Plastics,6067778738.0
ON,07,2953389716.0,3062318310.0,Vegetables,6015708026.0
NS,87,5822642993.0,150071783.0,Vehicles,5972714776.0
SK,84,5388344594.0,515564940.0,Machinery & mechanical appliances,5903909534.0
QC,90,3238150650.0,2412736313.0,Optical & medical instruments,5650886963.0
ON,02,3499895641.0,2133665061.0,Meat & offal,5633560702.0
ON,18,3044404244.0,2436608827.0,Cocoa & cocoa products,5481013071.0
ON,74,3117950542.0,2324773938.0,Copper,5442724480.0
ON,22,3745194042.0,1558466070.0,Beverages & spirits,5303660112.0
MB,27,4079128758.0,1157046511.0,Mineral fuels & oils,5236175269.0
AB,02,61598175.0,4941268961.0,Meat & offal,5002867136.0
ON,34,3520655035.0,1426398850.0,Soap & cleaning products,4947053885.0
ON,95,4509868993.0,435589414.0,Toys & sports equipment,4945458407.0
MB,87,3457182284.0,1404063243.0,Vehicles,4861245527.0
ON,08,4685865104.0,65303594.0,Fruit & nuts,4751168698.0
QC,71,2825632079.0,1752554848.0,Precious metals & stones,4578186927.0
ON,61,4408206706.0,154442959.0,Knitted apparel,4562649665.0
QC,28,3406734743.0,1119667020.0,Inorganic chemicals,4526401763.0
QC,44,821258775.0,3626155685.0,Wood & wood articles,4447414460.0
SK,12,42788817.0,4357834138.0,Oil seeds,4400622955.0
ZZ,85,0.0,4383524860.0,Electrical equipment,4383524860.0
ON,28,2206435247.0,2133425925.0,Inorganic chemicals,4339861172.0
ON,83,2702259518.0,1636135671.0,Miscellaneous metal articles,4338395189.0
AB,85,3168709342.0,1149129426.0,Electrical equipment,4317838768.0
QC,18,2074173445.0,2105814512.0,Cocoa & cocoa products,4179987957.0
ON,62,3507425412.0,553870900.0,Woven apparel,4061296312.0
QC,94,2174624759.0,1789950172.0,Furniture,3964574931.0
ON,44,1720291890.0,2140962864.0,Wood & wood articles,3861254754.0
ZZ,30,0.0,3829892474.0,Pharmaceuticals,3829892474.0
AB,10,175339725.0,3618202438.0,Cereals,3793542163.0
BC,90,2134757149.0,1424585499.0,Optical & medical instruments,3559342648.0
ON,32,2718141120.0,802026886.0,Tanning & dye extracts,3520168006.0
QC,40,2281766461.0,1154378302.0,Rubber,3436144763.0
QC,72,1507463884.0,1844231025.0,Iron & steel,3351694909.0
SK,15,44861261.0,3295538420.0,Animal/veg fats & oils,3340399681.0
ON,20,2350927599.0,887643202.0,Prepared vegetables,3238570801.0
BC,39,2552973272.0,685491301.0,Plastics,3238464573.0
AB,29,745324425.0,2244752591.0,Organic chemicals,2990077016.0
ON,26,2317379998.0,666960966.0,"Ores, slag & ash",2984340964.0
QC,73,1966831061.0,982880346.0,Articles of iron & steel,2949711407.0
ON,75,373305004.0,2569904328.0,Nickel,2943209332.0
BC,76,1140347110.0,1688672938.0,Aluminium,2829020048.0
ON,23,2074904940.0,745494803.0,Food industry residues,2820399743.0
SK,28,65798512.0,2751904516.0,Inorganic chemicals,2817703028.0
BC,08,2133000676.0,681088521.0,Fruit & nuts,2814089197.0
ZZ,87,0.0,2786123108.0,Vehicles,2786123108.0
QC,02,702855255.0,2081633665.0,Meat & offal,2784488920.0
ON,96,1785956207.0,977621274.0,Miscellaneous manufactures,2763577481.0
SK,87,2595265297.0,161825699.0,Vehicles,2757090996.0
ON,98,308898534.0,2438489607.0,Special transactions (CA),2747388141.0
MB,85,2383753337.0,357581993.0,Electrical equipment,2741335330.0
ON,70,2317816810.0,407738838.0,Glass,2725555648.0
BC,47,4045132.0,2700691416.0,Wood pulp,2704736548.0
ON,12,1009681222.0,1680343925.0,Oil seeds,2690025147.0
BC,94,2244355500.0,411648884.0,Furniture,2656004384.0
SK,07,56117600.0,2590077013.0,Vegetables,2646194613.0
QC,22,2016780253.0,605005538.0,Beverages & spirits,2621785791.0
BC,73,2347056810.0,270008787.0,Articles of iron & steel,2617065597.0
ON,09,2095050393.0,484719404.0,"Coffee, tea & spices",2579769797.0
AB,87,1702329247.0,781152151.0,Vehicles,2483481398.0
AB,01,946995725.0,1521747339.0,Live animals,2468743064.0
ON,82,2103592722.0,353867882.0,Tools & cutlery,2457460604.0
QC,99,1663489072.0,749185161.0,Confidential / low-value (CA),2412674233.0
ON,49,1904074289.0,488837536.0,Printed books & media,2392911825.0
NL,26,408953.0,2374271924.0,"Ores, slag & ash",2374680877.0
BC,03,1004295380.0,1358879234.0,Fish & seafood,2363174614.0
BC,61,2273413647.0,28967456.0,Knitted apparel,2302381103.0
NL,84,2273402822.0,6063195.0,Machinery & mechanical appliances,2279466017.0
NS,03,308388109.0,1939807033.0,Fish & seafood,2248195142.0
AB,12,98367913.0,2147430137.0,Oil seeds,2245798050.0
ON,64,2195905580.0,28508033.0,Footwear,2224413613.0
ON,68,1359754542.0,851908936.0,Stone & cement articles,2211663478.0
AB,25,143527045.0,1990853124.0,"Salt, sulphur, stone, cement",2134380169.0
QC,33,898769566.0,1220606999.0,Cosmetics & perfumes,2119376565.0
AB,73,1558743423.0,556280844.0,Articles of iron & steel,2115024267.0
MB,12,195884734.0,1900719184.0,Oil seeds,2096603918.0
MB,10,122131161.0,1964095210.0,Cereals,2086226371.0
ON,17,1311736203.0,762993692.0,Sugars,2074729895.0
AB,90,1421227372.0,632106336.0,Optical & medical instruments,2053333708.0
MB,39,1421700905.0,616393481.0,Plastics,2038094386.0
ON,15,1125541623.0,805409479.0,Animal/veg fats & oils,1930951102.0
AB,44,201533576.0,1716054023.0,Wood & wood articles,1917587599.0
NB,03,464823990.0,1419174379.0,Fish & seafood,1883998369.0
MB,02,152863512.0,1722996528.0,Meat & offal,1875860040.0
BC,48,1260192007.0,570822937.0,Paper & paperboard,1831014944.0
QC,17,685268080.0,1102686585.0,Sugars,1787954665.0
QC,61,1645242262.0,124126470.0,Knitted apparel,1769368732.0
ON,16,1377284152.0,381590378.0,Prepared meat & fish,1758874530.0
QC,38,851348187.0,907295521.0,Misc chemical products,1758643708.0
BC,72,1356206223.0,393529988.0,Iron & steel,1749736211.0
ON,10,721142724.0,1012070136.0,Cereals,1733212860.0
ON,42,1562684844.0,156181899.0,Leather goods,1718866743.0
BC,28,1061241005.0,645694225.0,Inorganic chemicals,1706935230.0
NL,03,4609470.0,1701838665.0,Fish & seafood,1706448135.0
NS,40,259297895.0,1435207696.0,Rubber,1694505591.0
BC,95,1626920694.0,67398564.0,Toys & sports equipment,1694319258.0
BC,88,1402288950.0,265332192.0,Aircraft & spacecraft,1667621142.0
BC,62,1637535275.0,26992308.0,Woven apparel,1664527583.0
BC,07,1081502436.0,532824861.0,Vegetables,1614327297.0
AB,15,57993526.0,1553828309.0,Animal/veg fats & oils,1611821835.0
NS,84,1400412007.0,186870862.0,Machinery & mechanical appliances,1587282869.0
QC,62,1282204827.0,294534436.0,Woven apparel,1576739263.0
QC,09,1455023814.0,109584861.0,"Coffee, tea & spices",1564608675.0
ON,01,372889858.0,1185657273.0,Live animals,1558547131.0
QC,08,1151130795.0,383098434.0,Fruit & nuts,1534229229.0
ON,35,1360874444.0,154521073.0,Protein substances,1515395517.0
AB,22,1418700038.0,71842165.0,Beverages & spirits,1490542203.0
AB,47,8662929.0,1477570081.0,Wood pulp,1486233010.0
ON,25,549320930.0,935613172.0,"Salt, sulphur, stone, cement",1484934102.0
ZZ,90,0.0,1483088433.0,Optical & medical instruments,1483088433.0
AB,28,247788976.0,1187026493.0,Inorganic chemicals,1434815469.0
ZZ,98,0.0,1420737343.0,Special transactions (CA),1420737343.0
NL,15,1413063433.0,4423644.0,Animal/veg fats & oils,1417487077.0
BC,19,816980617.0,589484070.0,Prepared cereals,1406464687.0
MB,31,1235634234.0,164686019.0,Fertilizers,1400320253.0
AB,07,577183136.0,818364649.0,Vegetables,1395547785.0
ON,03,1238876942.0,151965020.0,Fish & seafood,1390841962.0
MB,38,1361336741.0,29358253.0,Misc chemical products,1390694994.0
QC,20,744146382.0,632548208.0,Prepared vegetables,1376694590.0
QC,19,559200937.0,776324882.0,Prepared cereals,1335525819.0
ON,04,962233387.0,368317774.0,Dairy products,1330551161.0
QC,29,1066833250.0,253270232.0,Organic chemicals,1320103482.0
QC,21,370228097.0,947160097.0,Misc food preparations,1317388194.0
QC,98,54891207.0,1258935212.0,Special transactions (CA),1313826419.0
AB,23,326099688.0,966739627.0,Food industry residues,1292839315.0
ON,63,1090255108.0,198563032.0,Other made-up textiles,1288818140.0
BC,21,674324448.0,593083699.0,Misc food preparations,1267408147.0
MB,15,89941207.0,1177446639.0,Animal/veg fats & oils,1267387846.0
SK,23,199999192.0,1042110617.0,Food industry residues,1242109809.0
QC,12,208513414.0,979852399.0,Oil seeds,1188365813.0
AB,94,844427381.0,338921721.0,Furniture,1183349102.0
SK,85,1014496028.0,147471633.0,Electrical equipment,1161967661.0
ON,31,952427408.0,205641201.0,Fertilizers,1158068609.0
ON,81,620927986.0,479791211.0,Other base metals,1100719197.0
BC,25,208184532.0,887450635.0,"Salt, sulphur, stone, cement",1095635167.0
ON,06,434073600.0,659844984.0,Live trees & plants,1093918584.0
QC,47,265463726.0,819549935.0,Wood pulp,1085013661.0
MB,73,931498502.0,127178795.0,Articles of iron & steel,1058677297.0
ON,86,929178375.0,121198485.0,Railway equipment,1050376860.0
AB,20,201029701.0,841554626.0,Prepared vegetables,1042584327.0
BC,38,645749898.0,393815209.0,Misc chemical products,1039565107.0
AB,88,828912262.0,200824343.0,Aircraft & spacecraft,1029736605.0
BC,79,7903348.0,1016490486.0,Zinc,1024393834.0
QC,83,656587441.0,360452323.0,Miscellaneous metal articles,1017039764.0
BC,22,924307346.0,82976169.0,Beverages & spirits,1007283515.0
NS,27,979982096.0,22527430.0,Mineral fuels & oils,1002509526.0
BC,20,756315375.0,244739664.0,Prepared vegetables,1001055039.0
ON,69,913703059.0,68604919.0,Ceramic products,982307978.0
AB,38,684132735.0,298062460.0,Misc chemical products,982195195.0
NB,84,774407691.0,203310609.0,Machinery & mechanical appliances,977718300.0
QC,03,606380333.0,362659930.0,Fish & seafood,969040263.0
NL,75,1005434.0,966365564.0,Nickel,967370998.0
ON,24,679883294.0,276352369.0,Tobacco,956235663.0
QC,95,668508268.0,275275768.0,Toys & sports equipment,943784036.0
NB,44,111007997.0,830559329.0,Wood & wood articles,941567326.0
SK,38,877702654.0,62485315.0,Misc chemical products,940187969.0
ON,91,888087245.0,50846917.0,Clocks & watches,938934162.0
MB,90,781407307.0,149144348.0,Optical & medical instruments,930551655.0
ON,47,303740554.0,620603317.0,Wood pulp,924343871.0
BC,40,865201418.0,56911270.0,Rubber,922112688.0
AB,31,476574918.0,426549156.0,Fertilizers,903124074.0
QC,32,330068895.0,563820049.0,Tanning & dye extracts,893888944.0
MB,48,585210655.0,300318241.0,Paper & paperboard,885528896.0
NB,47,87136343.0,793852743.0,Wood pulp,880989086.0
BC,09,759580089.0,107371696.0,"Coffee, tea & spices",866951785.0
QC,07,308937337.0,554687852.0,Vegetables,863625189.0
QC,25,255769603.0,600480942.0,"Salt, sulphur, stone, cement",856250545.0
ON,56,662075215.0,193748921.0,Wadding & felt,855824136.0
ZZ,88,0.0,846825342.0,Aircraft & spacecraft,846825342.0
BC,64,836205762.0,6596751.0,Footwear,842802513.0
MB,20,99907194.0,740558553.0,Prepared vegetables,840465747.0
QC,79,37243656.0,802868676.0,Zinc,840112332.0
QC,16,234450544.0,593941606.0,Prepared meat & fish,828392150.0
AB,40,778913078.0,48890555.0,Rubber,827803633.0
ZZ,28,0.0,806548567.0,Inorganic chemicals,806548567.0
AB,08,796642325.0,156543.0,Fruit & nuts,796798868.0
NT,71,0.0,776929348.0,Precious metals & stones,776929348.0
BC,99,474203155.0,295069538.0,Confidential / low-value (CA),769272693.0
ON,59,466364248.0,295223864.0,Coated textiles,761588112.0
MB,98,4904704.0,751150654.0,Special transactions (CA),756055358.0
BC,71,465064835.0,280946255.0,Precious metals & stones,746011090.0
NS,85,508600830.0,234175321.0,Electrical equipment,742776151.0
QC,68,341283379.0,392617894.0,Stone & cement articles,733901273.0
MB,94,476296452.0,255187134.0,Furniture,731483586.0
PE,20,114.0,714989119.0,Prepared vegetables,714989233.0
QC,15,460097515.0,250230511.0,Animal/veg fats & oils,710328026.0
QC,31,659693790.0,47967175.0,Fertilizers,707660965.0
AB,99,310280393.0,390909763.0,Confidential / low-value (CA),701190156.0
ZZ,73,0.0,687797022.0,Articles of iron & steel,687797022.0
MB,88,247515440.0,435202659.0,Aircraft & spacecraft,682718099.0
QC,64,598102462.0,56140013.0,Footwear,654242475.0
BC,02,475638834.0,174050670.0,Meat & offal,649689504.0
ON,93,364224410.0,281726242.0,Arms & ammunition,645950652.0
QC,75,489886384.0,154031035.0,Nickel,643917419.0
QC,49,263268800.0,379111612.0,Printed books & media,642380412.0
ZZ,71,0.0,636032280.0,Precious metals & stones,636032280.0
SK,39,593816888.0,40860541.0,Plastics,634677429.0
QC,70,468095492.0,166472956.0,Glass,634568448.0
QC,23,230804409.0,398198237.0,Food industry residues,629002646.0
NB,48,148202099.0,465896495.0,Paper & paperboard,614098594.0
QC,04,486999942.0,113851821.0,Dairy products,600851763.0
QC,81,318484469.0,280333049.0,Other base metals,598817518.0
ON,89,519396387.0,76732966.0,Ships & boats,596129353.0
MB,86,538894660.0,47883081.0,Railway equipment,586777741.0
ON,11,396524965.0,186718802.0,Milling products,583243767.0
QC,36,155816163.0,425081853.0,Explosives,580898016.0
NU,71,0.0,577937885.0,Precious metals & stones,577937885.0
AB,75,39041160.0,534594997.0,Nickel,573636157.0
BC,63,477339615.0,93087157.0,Other made-up textiles,570426772.0
ZZ,39,0.0,568569813.0,Plastics,568569813.0
MB,44,233085487.0,334998388.0,Wood & wood articles,568083875.0
BC,68,478368472.0,87054710.0,Stone & cement articles,565423182.0
AB,48,285569404.0,274580216.0,Paper & paperboard,560149620.0
SK,73,521786398.0,33113461.0,Articles of iron & steel,554899859.0
MB,30,137287269.0,413990307.0,Pharmaceuticals,551277576.0
MB,29,534586728.0,13335844.0,Organic chemicals,547922572.0
BC,70,450014598.0,85656388.0,Glass,535670986.0
QC,34,262989345.0,264951471.0,Soap & cleaning products,527940816.0
ON,57,508283070.0,17523231.0,Carpets,525806301.0
BC,23,269537648.0,254695590.0,Food industry residues,524233238.0
BC,16,470822197.0,52057077.0,Prepared meat & fish,522879274.0
MB,23,309653239.0,211129857.0,Food industry residues,520783096.0
QC,42,468810439.0,51568626.0,Leather goods,520379065.0
AB,76,265465255.0,251969510.0,Aluminium,517434765.0
BC,42,497252350.0,14602868.0,Leather goods,511855218.0
NB,16,6453898.0,499465547.0,Prepared meat & fish,505919445.0
MB,01,19525439.0,485942292.0,Live animals,505467731.0
NS,99,406560943.0,97033095.0,Confidential / low-value (CA),503594038.0
BC,89,417022396.0,82764334.0,Ships & boats,499786730.0
NU,26,0.0,498930026.0,"Ores, slag & ash",498930026.0
NB,87,440519726.0,49983345.0,Vehicles,490503071.0
BC,98,39985429.0,440746386.0,Special transactions (CA),480731815.0
QC,86,361457510.0,117945755.0,Railway equipment,479403265.0
SK,11,12213407.0,466756172.0,Milling products,478969579.0
BC,82,369760577.0,108897785.0,Tools & cutlery,478658362.0
AB,71,384727247.0,90500425.0,Precious metals & stones,475227672.0
QC,82,341189283.0,132546007.0,Tools & cutlery,473735290.0
NB,20,25461400.0,444556604.0,Prepared vegetables,470018004.0
BC,18,196162552.0,271042969.0,Cocoa & cocoa products,467205521.0
BC,33,324340935.0,138844934.0,Cosmetics & perfumes,463185869.0
QC,63,380551738.0,71102986.0,Other made-up textiles,451654724.0
ZZ,09,0.0,451268005.0,"Coffee, tea & spices",451268005.0
BC,96,442248425.0,2431045.0,Miscellaneous manufactures,444679470.0
BC,83,397204930.0,46761612.0,Miscellaneous metal articles,443966542.0
ZZ,95,0.0,442532890.0,Toys & sports equipment,442532890.0
AB,30,159216123.0,278546993.0,Pharmaceuticals,437763116.0
BC,29,394282204.0,40502071.0,Organic chemicals,434784275.0
SK,01,204650528.0,228276019.0,Live animals,432926547.0
AB,72,200657691.0,230775192.0,Iron & steel,431432883.0
BC,74,249418196.0,179827090.0,Copper,429245286.0
BC,12,262537157.0,166163176.0,Oil seeds,428700333.0
AB,95,408676509.0,19877651.0,Toys & sports equipment,428554160.0
AB,19,248935277.0,178168446.0,Prepared cereals,427103723.0
BC,06,167406390.0,249707019.0,Live trees & plants,417113409.0
BC,15,295553345.0,117215032.0,Animal/veg fats & oils,412768377.0
MB,40,390268385.0,20065311.0,Rubber,410333696.0
QC,96,169971358.0,224283133.0,Miscellaneous manufactures,394254491.0
AB,98,7758597.0,386199059.0,Special transactions (CA),393957656.0
ZZ,27,0.0,390360225.0,Mineral fuels & oils,390360225.0
NS,73,292636674.0,94102385.0,Articles of iron & steel,386739059.0
ON,65,357537227.0,27935947.0,Headgear,385473174.0
ON,54,225869787.0,159332821.0,Man-made filaments,385202608.0
ON,05,161351291.0,205089989.0,Other animal products,366441280.0
BC,10,311975908.0,53874282.0,Cereals,365850190.0
AB,68,274629546.0,90290415.0,Stone & cement articles,364919961.0
PE,03,0.0,364048077.0,Fish & seafood,364048077.0
ZZ,40,0.0,362226688.0,Rubber,362226688.0
NS,88,312293522.0,49928859.0,Aircraft & spacecraft,362222381.0
PE,98,1721795.0,359952323.0,Special transactions (CA),361674118.0
MB,72,182080005.0,178186824.0,Iron & steel,360266829.0
ZZ,94,0.0,359858633.0,Furniture,359858633.0
MB,28,184132779.0,173642549.0,Inorganic chemicals,357775328.0
QC,93,174201984.0,176976819.0,Arms & ammunition,351178803.0
PE,84,3079779.0,333771383.0,Machinery & mechanical appliances,336851162.0
AB,34,315525153.0,18192669.0,Soap & cleaning products,333717822.0
ZZ,61,0.0,330675349.0,Knitted apparel,330675349.0
AB,11,19424343.0,309293073.0,Milling products,328717416.0
SK,40,318149714.0,9946542.0,Rubber,328096256.0
MB,49,152969732.0,175101199.0,Printed books & media,328070931.0
NS,48,43813020.0,284099207.0,Paper & paperboard,327912227.0
BC,35,214439473.0,113120376.0,Protein substances,327559849.0
QC,69,322292925.0,5070521.0,Ceramic products,327363446.0
AB,70,149809668.0,174613629.0,Glass,324423297.0
QC,10,102032385.0,218764976.0,Cereals,320797361.0
BC,49,254692492.0,65709610.0,Printed books & media,320402102.0
BC,34,257003270.0,63110231.0,Soap & cleaning products,320113501.0
MB,34,317416793.0,346416.0,Soap & cleaning products,317763209.0
MB,07,93296381.0,222509085.0,Vegetables,315805466.0
ZZ,62,0.0,310836791.0,Woven apparel,310836791.0
NB,39,223536248.0,82783756.0,Plastics,306320004.0
MB,11,26613009.0,275805042.0,Milling products,302418051.0
QC,35,204012036.0,96589060.0,Protein substances,300601096.0
BC,30,223998671.0,74521302.0,Pharmaceuticals,298519973.0
SK,72,135615699.0,162171244.0,Iron & steel,297786943.0
MB,99,211757590.0,81858310.0,Confidential / low-value (CA),293615900.0
ZZ,07,0.0,288586146.0,Vegetables,288586146.0
ZZ,76,0.0,288517280.0,Aluminium,288517280.0
AB,86,280830349.0,6997935.0,Railway equipment,287828284.0
BC,32,280539752.0,6408660.0,Tanning & dye extracts,286948412.0
AB,21,245908863.0,37601022.0,Misc food preparations,283509885.0
BC,17,241173014.0,34744641.0,Sugars,275917655.0
QC,01,99103484.0,176616328.0,Live animals,275719812.0
ZZ,83,0.0,274758392.0,Miscellaneous metal articles,274758392.0
ON,97,181809608.0,89092051.0,Works of art,270901659.0
MB,76,178969315.0,85551092.0,Aluminium,264520407.0
BC,69,263466378.0,1002638.0,Ceramic products,264469016.0
NS,39,87990486.0,174425642.0,Plastics,262416128.0
BC,78,3099090.0,257871889.0,Lead,260970979.0
AB,81,33698718.0,224949231.0,Other base metals,258647949.0
PE,29,151450611.0,105825937.0,Organic chemicals,257276548.0
SK,44,42882234.0,212969186.0,Wood & wood articles,255851420.0
MB,95,223908255.0,30629411.0,Toys & sports equipment,254537666.0
QC,59,111767197.0,140064009.0,Coated textiles,251831206.0
ON,13,212148688.0,36750013.0,Resins & gums,248898701.0
BC,04,202674205.0,43597263.0,Dairy products,246271468.0
NB,85,198817439.0,47209282.0,Electrical equipment,246026721.0
QC,78,11223838.0,233032390.0,Lead,244256228.0
NS,90,47414170.0,195677469.0,Optical & medical instruments,243091639.0
NS,44,29972725.0,213099281.0,Wood & wood articles,243072006.0
QC,56,162037925.0,78366621.0,Wadding & felt,240404546.0
MB,19,162495699.0,77241590.0,Prepared cereals,239737289.0
AB,33,217139330.0,19157012.0,Cosmetics & perfumes,236296342.0
AB,82,188987265.0,45064019.0,Tools & cutlery,234051284.0
MB,25,226299520.0,5672230.0,"Salt, sulphur, stone, cement",231971750.0
NS,08,30711491.0,199316827.0,Fruit & nuts,230028318.0
NL,88,224079096.0,4885065.0,Aircraft & spacecraft,228964161.0
QC,54,178071489.0,46018545.0,Man-made filaments,224090034.0
SK,29,213348586.0,6702635.0,Organic chemicals,220051221.0
SK,47,1138508.0,217254392.0,Wood pulp,218392900.0
QC,06,125802075.0,87650478.0,Live trees & plants,213452553.0
ZZ,18,0.0,212857608.0,Cocoa & cocoa products,212857608.0
QC,89,103447757.0,104955522.0,Ships & boats,208403279.0
MB,32,203038952.0,2617573.0,Tanning & dye extracts,205656525.0
ZZ,29,0.0,205367369.0,Organic chemicals,205367369.0
ON,92,168224888.0,35286666.0,Musical instruments,203511554.0
BC,93,125696087.0,77433978.0,Arms & ammunition,203130065.0
MB,83,183477129.0,19571861.0,Miscellaneous metal articles,203048990.0
SK,34,189715435.0,12730738.0,Soap & cleaning products,202446173.0
NU,27,202360447.0,0.0,Mineral fuels & oils,202360447.0
SK,90,181065860.0,21258382.0,Optical & medical instruments,202324242.0
ON,55,187524814.0,9830512.0,Man-made staple fibres,197355326.0
NS,22,190626607.0,985458.0,Beverages & spirits,191612065.0
MB,35,81084403.0,110416440.0,Protein substances,191500843.0
YT,26,9770.0,190122381.0,"Ores, slag & ash",190132151.0
BC,11,100840852.0,86888504.0,Milling products,187729356.0
AB,83,167067628.0,19740907.0,Miscellaneous metal articles,186808535.0
BC,31,63445910.0,123109924.0,Fertilizers,186555834.0
AB,61,154732483.0,31416900.0,Knitted apparel,186149383.0
ZZ,72,0.0,184114621.0,Iron & steel,184114621.0
NS,61,181045391.0,2298798.0,Knitted apparel,183344189.0
QC,55,132135105.0,50250451.0,Man-made staple fibres,182385556.0
AB,62,175679872.0,6291802.0,Woven apparel,181971674.0
ON,58,124717586.0,54324700.0,Special woven fabrics,179042286.0
SK,94,152696980.0,26312992.0,Furniture,179009972.0
NS,72,90361979.0,87523514.0,Iron & steel,177885493.0
ZZ,64,0.0,177497428.0,Footwear,177497428.0
PE,07,0.0,176721064.0,Vegetables,176721064.0
ON,78,21507933.0,154928275.0,Lead,176436208.0
ZZ,97,0.0,172616933.0,Works of art,172616933.0
NS,16,2749810.0,168200874.0,Prepared meat & fish,170950684.0
ZZ,42,0.0,169343505.0,Leather goods,169343505.0
MB,16,111017271.0,57220398.0,Prepared meat & fish,168237669.0
AB,63,152261202.0,15615620.0,Other made-up textiles,167876822.0
ZZ,75,0.0,166961422.0,Nickel,166961422.0
NS,33,165958104.0,379224.0,Cosmetics & perfumes,166337328.0
MB,68,156567725.0,8034603.0,Stone & cement articles,164602328.0
AB,05,12394964.0,151985288.0,Other animal products,164380252.0
QC,11,48407871.0,115890638.0,Milling products,164298509.0
BC,01,127592665.0,35565687.0,Live animals,163158352.0
MB,33,159784351.0,591200.0,Cosmetics & perfumes,160375551.0
NB,73,123941383.0,33561863.0,Articles of iron & steel,157503246.0
MB,82,148057781.0,9370140.0,Tools & cutlery,157427921.0
QC,65,118855291.0,32684396.0,Headgear,151539687.0
ZZ,38,0.0,151342033.0,Misc chemical products,151342033.0
NB,40,149791148.0,786597.0,Rubber,150577745.0
ZZ,82,0.0,148520838.0,Tools & cutlery,148520838.0
NS,89,144677184.0,3467945.0,Ships & boats,148145129.0
NB,96,7468032.0,140473292.0,Miscellaneous manufactures,147941324.0
SK,95,145300144.0,1076926.0,Toys & sports equipment,146377070.0
BC,97,84117841.0,61940774.0,Works of art,146058615.0
AB,16,93097341.0,51480730.0,Prepared meat & fish,144578071.0
MB,21,134271475.0,9970286.0,Misc food preparations,144241761.0
NB,28,88559762.0,55153587.0,Inorganic chemicals,143713349.0
BC,86,134794989.0,7996110.0,Railway equipment,142791099.0
