code,hs2,imports,exports,commodity,total
MB,27,4514026296.0,1230402251.0,Mineral fuels & oils,5744428547.0
QC,90,3263453559.0,2458807294.0,Optical & medical instruments,5722260853.0
ON,74,3200506296.0,2439442170.0,Copper,5639948466.0
ON,02,3471372065.0,2132195954.0,Meat & offal,5603568019.0
ON,18,3096358027.0,2498184346.0,Cocoa & cocoa products,5594542373.0
ON,22,3745274994.0,1537000290.0,Beverages & spirits,5282275284.0
AB,02,63852641.0,4977425000.0,Meat & offal,5041277641.0
ON,34,3545849207.0,1469862830.0,Soap & cleaning products,5015712037.0
ON,95,4510983285.0,443117521.0,Toys & sports equipment,4954100806.0
MB,87,3494772001.0,1383369506.0,Vehicles,4878141507.0
ON,08,4703151969.0,65010762.0,Fruit & nuts,4768162731.0
QC,71,2756660626.0,1859300489.0,Precious metals & stones,4615961115.0
ON,61,4414170107.0,157382610.0,Knitted apparel,4571552717.0
QC,44,811606544.0,3637176127.0,Wood & wood articles,4448782671.0
SK,12,42727125.0,4384061300.0,Oil seeds,4426788425.0
QC,28,3287624825.0,1132642481.0,Inorganic chemicals,4420267306.0
ON,28,2231230953.0,2178881650.0,Inorganic chemicals,4410112603.0
AB,85,3192085918.0,1187252367.0,Electrical equipment,4379338285.0
ZZ,85,0.0,4358259352.0,Electrical equipment,4358259352.0
ON,83,2711719522.0,1643232032.0,Miscellaneous metal articles,4354951554.0
ON,62,3519692011.0,522940814.0,Woven apparel,4042632825.0
QC,18,1948110052.0,2086264662.0,Cocoa & cocoa products,4034374714.0
QC,94,2152205741.0,1789262190.0,Furniture,3941467931.0
ON,44,1711823706.0,2153219182.0,Wood & wood articles,3865042888.0
AB,10,182517432.0,3611082301.0,Cereals,3793599733.0
ZZ,30,0.0,3715014258.0,Pharmaceuticals,3715014258.0
ON,32,2748609737.0,796909170.0,Tanning & dye extracts,3545518907.0
BC,90,2141728909.0,1400061184.0,Optical & medical instruments,3541790093.0
SK,15,41882187.0,3422302912.0,Animal/veg fats & oils,3464185099.0
QC,40,2278090092.0,1161624765.0,Rubber,3439714857.0
QC,72,1501075590.0,1906353746.0,Iron & steel,3407429336.0
ON,20,2351572208.0,907978108.0,Prepared vegetables,3259550316.0
BC,39,2560797105.0,692327646.0,Plastics,3253124751.0
ON,26,2327320173.0,740983586.0,"Ores, slag & ash",3068303759.0
BC,76,1171717896.0,1889183747.0,Aluminium,3060901643.0
AB,29,745448968.0,2306869020.0,Organic chemicals,3052317988.0
QC,73,1955966136.0,1013339790.0,Articles of iron & steel,2969305926.0
ON,75,377252430.0,2539812866.0,Nickel,2917065296.0
BC,08,2171605751.0,706715681.0,Fruit & nuts,2878321432.0
ON,23,2083900571.0,755708680.0,Food industry residues,2839609251.0
SK,87,2637709449.0,166358719.0,Vehicles,2804068168.0
ZZ,87,0.0,2801106668.0,Vehicles,2801106668.0
MB,85,2427444286.0,350290246.0,Electrical equipment,2777734532.0
SK,28,64293959.0,2697753561.0,Inorganic chemicals,2762047520.0
QC,02,707806717.0,2051422650.0,Meat & offal,2759229367.0
ON,96,1791973672.0,962353928.0,Miscellaneous manufactures,2754327600.0
SK,07,55274855.0,2679660434.0,Vegetables,2734935289.0
ON,70,2324069305.0,410851486.0,Glass,2734920791.0
ON,98,320036265.0,2406223183.0,Special transactions (CA),2726259448.0
ON,12,1039516320.0,1677457303.0,Oil seeds,2716973623.0
BC,47,4813894.0,2678130743.0,Wood pulp,2682944637.0
BC,94,2242059145.0,412048541.0,Furniture,2654107686.0
QC,22,2021682013.0,608690070.0,Beverages & spirits,2630372083.0
BC,73,2359148678.0,264848910.0,Articles of iron & steel,2623997588.0
ON,09,2078941013.0,480922193.0,"Coffee, tea & spices",2559863206.0
AB,01,979169361.0,1543562523.0,Live animals,2522731884.0
AB,87,1694804961.0,811378989.0,Vehicles,2506183950.0
ON,82,2149873411.0,348158460.0,Tools & cutlery,2498031871.0
QC,99,1689447730.0,767447545.0,Confidential / low-value (CA),2456895275.0
ON,49,1931617327.0,505598612.0,Printed books & media,2437215939.0
BC,03,1015469148.0,1405498009.0,Fish & seafood,2420967157.0
NL,26,408953.0,2295773182.0,"Ores, slag & ash",2296182135.0
AB,12,102122669.0,2189187178.0,Oil seeds,2291309847.0
BC,61,2250780533.0,33926708.0,Knitted apparel,2284707241.0
ON,68,1355658500.0,869343711.0,Stone & cement articles,2225002211.0
AB,25,141444663.0,2080829847.0,"Salt, sulphur, stone, cement",2222274510.0
ON,64,2190956581.0,30140873.0,Footwear,2221097454.0
NS,03,306702263.0,1909806255.0,Fish & seafood,2216508518.0
QC,33,900006364.0,1226303043.0,Cosmetics & perfumes,2126309407.0
MB,12,195695231.0,1908260806.0,Oil seeds,2103956037.0
AB,73,1551965346.0,551974317.0,Articles of iron & steel,2103939663.0
ON,17,1300716589.0,773382463.0,Sugars,2074099052.0
AB,90,1421735053.0,647189102.0,Optical & medical instruments,2068924155.0
MB,39,1448027122.0,620664332.0,Plastics,2068691454.0
MB,10,116568765.0,1951712724.0,Cereals,2068281489.0
ON,15,1103692239.0,824494448.0,Animal/veg fats & oils,1928186687.0
AB,44,209530593.0,1707805405.0,Wood & wood articles,1917335998.0
NB,03,463529948.0,1413504671.0,Fish & seafood,1877034619.0
MB,02,156479312.0,1712592047.0,Meat & offal,1869071359.0
BC,48,1261881773.0,574667325.0,Paper & paperboard,1836549098.0
BC,88,1608043543.0,207807422.0,Aircraft & spacecraft,1815850965.0
QC,17,689492119.0,1117403417.0,Sugars,1806895536.0
BC,72,1373528459.0,400279746.0,Iron & steel,1773808205.0
ON,16,1366054633.0,391443075.0,Prepared meat & fish,1757497708.0
QC,38,851465783.0,897779505.0,Misc chemical products,1749245288.0
QC,61,1614011545.0,123354366.0,Knitted apparel,1737365911.0
NL,03,4926918.0,1726232126.0,Fish & seafood,1731159044.0
BC,28,1081036593.0,646609798.0,Inorganic chemicals,1727646391.0
ON,42,1546896367.0,162756676.0,Leather goods,1709653043.0
NS,40,249775996.0,1444961835.0,Rubber,1694737831.0
ON,10,733914537.0,952697223.0,Cereals,1686611760.0
BC,95,1609938818.0,68508173.0,Toys & sports equipment,1678446991.0
AB,15,58060506.0,1612164818.0,Animal/veg fats & oils,1670225324.0
BC,62,1630471630.0,26971797.0,Woven apparel,1657443427.0
NS,84,1449718535.0,191928679.0,Machinery & mechanical appliances,1641647214.0
BC,07,1087362864.0,532495339.0,Vegetables,1619858203.0
QC,09,1470067030.0,110045983.0,"Coffee, tea & spices",1580113013.0
ON,01,377106443.0,1201280927.0,Live animals,1578387370.0
QC,62,1270346847.0,295168919.0,Woven apparel,1565515766.0
QC,08,1144534133.0,392292332.0,Fruit & nuts,1536826465.0
ON,35,1379985763.0,156617713.0,Protein substances,1536603476.0
NL,15,1527060824.0,4708452.0,Animal/veg fats & oils,1531769276.0
ON,25,554639486.0,976967992.0,"Salt, sulphur, stone, cement",1531607478.0
AB,47,9736874.0,1521211934.0,Wood pulp,1530948808.0
AB,22,1454064354.0,69910982.0,Beverages & spirits,1523975336.0
ZZ,90,0.0,1509661711.0,Optical & medical instruments,1509661711.0
AB,28,247469599.0,1231110990.0,Inorganic chemicals,1478580589.0
ZZ,98,0.0,1469004125.0,Special transactions (CA),1469004125.0
MB,31,1273071161.0,161339233.0,Fertilizers,1434410394.0
MB,38,1401914086.0,30711055.0,Misc chemical products,1432625141.0
AB,07,581175215.0,832059711.0,Vegetables,1413234926.0
BC,19,819574035.0,592706315.0,Prepared cereals,1412280350.0
ON,03,1228117526.0,157454959.0,Fish & seafood,1385572485.0
QC,20,735601019.0,641847919.0,Prepared vegetables,1377448938.0
QC,19,558429240.0,783685202.0,Prepared cereals,1342114442.0
ON,04,960508599.0,368855352.0,Dairy products,1329363951.0
MB,15,91669649.0,1236140254.0,Animal/veg fats & oils,1327809903.0
QC,98,56421405.0,1267417332.0,Special transactions (CA),1323838737.0
QC,21,368925349.0,954441087.0,Misc food preparations,1323366436.0
QC,29,1070793662.0,251735123.0,Organic chemicals,1322528785.0
AB,23,325661863.0,979455135.0,Food industry residues,1305116998.0
BC,25,217775445.0,1078572472.0,"Salt, sulphur, stone, cement",1296347917.0
ON,63,1092879750.0,198156458.0,Other made-up textiles,1291036208.0
BC,21,672354578.0,594758193.0,Misc food preparations,1267112771.0
SK,23,197045119.0,1052618946.0,Food industry residues,1249664065.0
AB,94,842671303.0,342450016.0,Furniture,1185121319.0
SK,85,1034650628.0,145036862.0,Electrical equipment,1179687490.0
QC,12,219125728.0,941094402.0,Oil seeds,1160220130.0
ON,31,933456467.0,216171733.0,Fertilizers,1149628200.0
ON,81,636447364.0,501622599.0,Other base metals,1138069963.0
ON,06,435516582.0,665124916.0,Live trees & plants,1100641498.0
QC,47,272935779.0,811584493.0,Wood pulp,1084520272.0
ON,86,965364501.0,117549790.0,Railway equipment,1082914291.0
BC,38,673089146.0,400612481.0,Misc chemical products,1073701627.0
BC,79,8013737.0,1043492525.0,Zinc,1051506262.0
MB,73,922272078.0,126928434.0,Articles of iron & steel,1049200512.0
AB,20,198394122.0,842177530.0,Prepared vegetables,1040571652.0
NS,27,1002891612.0,22669557.0,Mineral fuels & oils,1025561169.0
QC,83,656500703.0,359855104.0,Miscellaneous metal articles,1016355807.0
AB,38,703331500.0,305829225.0,Misc chemical products,1009160725.0
BC,22,915414167.0,81714375.0,Beverages & spirits,997128542.0
BC,20,752051954.0,244914989.0,Prepared vegetables,996966943.0
QC,03,601146271.0,388791854.0,Fish & seafood,989938125.0
NB,84,786028995.0,197517675.0,Machinery & mechanical appliances,983546670.0
NL,75,1076275.0,977919294.0,Nickel,978995569.0
ON,69,906289207.0,69774226.0,Ceramic products,976063433.0
SK,38,906709054.0,61593554.0,Misc chemical products,968302608.0
ON,24,681829657.0,276556541.0,Tobacco,958386198.0
AB,88,755886812.0,195919676.0,Aircraft & spacecraft,951806488.0
ON,91,899081181.0,48381592.0,Clocks & watches,947462773.0
QC,95,664470007.0,279108771.0,Toys & sports equipment,943578778.0
MB,90,786050011.0,147403361.0,Optical & medical instruments,933453372.0
NB,44,112226772.0,814815624.0,Wood & wood articles,927042396.0
ON,47,302127210.0,624762314.0,Wood pulp,926889524.0
QC,32,337386372.0,580603350.0,Tanning & dye extracts,917989722.0
BC,40,856593577.0,57953424.0,Rubber,914547001.0
MB,48,586015434.0,315530509.0,Paper & paperboard,901545943.0
AB,31,477665297.0,412440273.0,Fertilizers,890105570.0
NU,71,0.0,881556572.0,Precious metals & stones,881556572.0
ZZ,28,0.0,879942235.0,Inorganic chemicals,879942235.0
QC,07,311000434.0,568776738.0,Vegetables,879777172.0
BC,71,484644687.0,393382947.0,Precious metals & stones,878027634.0
NB,47,87866658.0,789625626.0,Wood pulp,877492284.0
QC,79,36990388.0,830878184.0,Zinc,867868572.0
ZZ,88,0.0,865955123.0,Aircraft & spacecraft,865955123.0
ON,56,662103921.0,194500718.0,Wadding & felt,856604639.0
MB,20,99457073.0,750060062.0,Prepared vegetables,849517135.0
QC,25,260502942.0,588880062.0,"Salt, sulphur, stone, cement",849383004.0
BC,09,738599002.0,108174579.0,"Coffee, tea & spices",846773581.0
AB,40,786064307.0,49913731.0,Rubber,835978038.0
QC,16,231400207.0,594551672.0,Prepared meat & fish,825951879.0
BC,64,817312870.0,6812046.0,Footwear,824124916.0
NT,71,0.0,800228606.0,Precious metals & stones,800228606.0
AB,08,791067626.0,156543.0,Fruit & nuts,791224169.0
NS,85,534828372.0,242723391.0,Electrical equipment,777551763.0
BC,99,479029461.0,298203549.0,Confidential / low-value (CA),777233010.0
ON,59,462938165.0,294557721.0,Coated textiles,757495886.0
MB,94,477441522.0,250019241.0,Furniture,727460763.0
MB,98,5179792.0,719071024.0,Special transactions (CA),724250816.0
QC,68,339985421.0,384210904.0,Stone & cement articles,724196325.0
PE,20,114.0,713929188.0,Prepared vegetables,713929302.0
QC,15,457395577.0,256378133.0,Animal/veg fats & oils,713773710.0
QC,31,663434572.0,50286744.0,Fertilizers,713721316.0
AB,99,311789823.0,398889964.0,Confidential / low-value (CA),710679787.0
ON,93,402907413.0,307296009.0,Arms & ammunition,710203422.0
MB,88,253251697.0,450549596.0,Aircraft & spacecraft,703801293.0
ZZ,73,0.0,689075671.0,Articles of iron & steel,689075671.0
BC,02,492253637.0,177932502.0,Meat & offal,670186139.0
QC,75,507567872.0,153338900.0,Nickel,660906772.0
ZZ,71,0.0,660643990.0,Precious metals & stones,660643990.0
QC,49,267783438.0,390044707.0,Printed books & media,657828145.0
QC,64,592080343.0,58146003.0,Footwear,650226346.0
SK,39,597952975.0,41906779.0,Plastics,639859754.0
QC,70,463504414.0,168493611.0,Glass,631998025.0
QC,23,228643833.0,403027357.0,Food industry residues,631671190.0
NB,48,149821833.0,467725154.0,Paper & paperboard,617546987.0
QC,81,320443487.0,296742252.0,Other base metals,617185739.0
ON,89,534005922.0,76216609.0,Ships & boats,610222531.0
QC,04,480663607.0,115604214.0,Dairy products,596267821.0
QC,36,159664089.0,429437803.0,Explosives,589101892.0
ON,11,397609623.0,188358392.0,Milling products,585968015.0
MB,86,534397012.0,50415357.0,Railway equipment,584812369.0
ZZ,39,0.0,570660059.0,Plastics,570660059.0
BC,68,480585965.0,87642553.0,Stone & cement articles,568228518.0
MB,29,546129500.0,20350709.0,Organic chemicals,566480209.0
AB,48,285419087.0,279518133.0,Paper & paperboard,564937220.0
BC,63,464675994.0,99499295.0,Other made-up textiles,564175289.0
MB,44,233337951.0,329539553.0,Wood & wood articles,562877504.0
MB,30,145008147.0,402029455.0,Pharmaceuticals,547037602.0
AB,75,39758678.0,505958934.0,Nickel,545717612.0
SK,73,521720837.0,22121824.0,Articles of iron & steel,543842661.0
BC,70,451669774.0,87179403.0,Glass,538849177.0
BC,23,270145806.0,260955567.0,Food industry residues,531101373.0
QC,34,260969331.0,267298540.0,Soap & cleaning products,528267871.0
ON,57,509913504.0,17874401.0,Carpets,527787905.0
BC,16,471551912.0,53146783.0,Prepared meat & fish,524698695.0
MB,23,315850047.0,208123810.0,Food industry residues,523973857.0
AB,76,274295145.0,249394538.0,Aluminium,523689683.0
QC,42,468824694.0,53322532.0,Leather goods,522147226.0
MB,01,20457475.0,493886939.0,Live animals,514344414.0
NB,16,5941010.0,497007508.0,Prepared meat & fish,502948518.0
BC,42,487048872.0,15478631.0,Leather goods,502527503.0
NB,87,450664139.0,48328680.0,Vehicles,498992819.0
NU,26,0.0,498930026.0,"Ores, slag & ash",498930026.0
BC,82,376827119.0,112314412.0,Tools & cutlery,489141531.0
QC,82,347996141.0,137585378.0,Tools & cutlery,485581519.0
SK,11,14975976.0,465300679.0,Milling products,480276655.0
AB,71,385641102.0,92323891.0,Precious metals & stones,477964993.0
BC,33,329500117.0,142911398.0,Cosmetics & perfumes,472411515.0
BC,89,411501996.0,59614262.0,Ships & boats,471116258.0
BC,18,196745739.0,267881556.0,Cocoa & cocoa products,464627295.0
NS,99,370376058.0,94022147.0,Confidential / low-value (CA),464398205.0
NB,20,25730902.0,437578497.0,Prepared vegetables,463309399.0
BC,98,39862467.0,421810716.0,Special transactions (CA),461673183.0
SK,01,218706005.0,238523477.0,Live animals,457229482.0
ZZ,09,0.0,457077444.0,"Coffee, tea & spices",457077444.0
QC,63,377072096.0,70483537.0,Other made-up textiles,447555633.0
BC,83,399047388.0,45633421.0,Miscellaneous metal articles,444680809.0
AB,95,417477455.0,20913898.0,Toys & sports equipment,438391353.0
BC,96,435744486.0,2087777.0,Miscellaneous manufactures,437832263.0
BC,74,262030814.0,175775256.0,Copper,437806070.0
AB,72,202235946.0,234824137.0,Iron & steel,437060083.0
QC,86,322363588.0,113020314.0,Railway equipment,435383902.0
BC,15,299523445.0,135728996.0,Animal/veg fats & oils,435252441.0
ZZ,95,0.0,433924473.0,Toys & sports equipment,433924473.0
BC,29,387049553.0,43837574.0,Organic chemicals,430887127.0
AB,19,247091967.0,182431256.0,Prepared cereals,429523223.0
BC,12,261905765.0,162990148.0,Oil seeds,424895913.0
AB,30,164313521.0,259768312.0,Pharmaceuticals,424081833.0
MB,40,396418771.0,20361720.0,Rubber,416780491.0
BC,06,163344589.0,252861653.0,Live trees & plants,416206242.0
AB,98,7772107.0,400435204.0,Special transactions (CA),408207311.0
QC,96,170453412.0,226011154.0,Miscellaneous manufactures,396464566.0
ZZ,27,0.0,392526716.0,Mineral fuels & oils,392526716.0
ON,54,226879439.0,162148825.0,Man-made filaments,389028264.0
ON,65,358680594.0,26627758.0,Headgear,385308352.0
NS,88,329673039.0,52606874.0,Aircraft & spacecraft,382279913.0
PE,03,0.0,375015211.0,Fish & seafood,375015211.0
MB,28,193523721.0,178506340.0,Inorganic chemicals,372030061.0
PE,98,1721795.0,369269501.0,Special transactions (CA),370991296.0
ZZ,40,0.0,368039861.0,Rubber,368039861.0
BC,10,313510213.0,52664295.0,Cereals,366174508.0
AB,68,273092557.0,91365589.0,Stone & cement articles,364458146.0
NS,73,264018090.0,98690313.0,Articles of iron & steel,362708403.0
MB,72,182356406.0,178462786.0,Iron & steel,360819192.0
ZZ,94,0.0,358717773.0,Furniture,358717773.0
QC,93,179967420.0,176717665.0,Arms & ammunition,356685085.0
ON,05,154550622.0,201940045.0,Other animal products,356490667.0
NL,88,350387461.0,5031915.0,Aircraft & spacecraft,355419376.0
AB,34,323137157.0,19565667.0,Soap & cleaning products,342702824.0
PE,84,3040534.0,332737805.0,Machinery & mechanical appliances,335778339.0
MB,49,153857082.0,181426428.0,Printed books & media,335283510.0
NS,48,41011285.0,293295445.0,Paper & paperboard,334306730.0
AB,70,150043038.0,183076540.0,Glass,333119578.0
SK,40,320824496.0,9825856.0,Rubber,330650352.0
BC,49,262643390.0,64929627.0,Printed books & media,327573017.0
AB,11,20455453.0,304589901.0,Milling products,325045354.0
BC,34,260070562.0,64615869.0,Soap & cleaning products,324686431.0
BC,35,211618103.0,112118456.0,Protein substances,323736559.0
MB,07,95091133.0,225260449.0,Vegetables,320351582.0
ZZ,61,0.0,320286303.0,Knitted apparel,320286303.0
MB,34,317901189.0,333648.0,Soap & cleaning products,318234837.0
QC,69,312374997.0,5048276.0,Ceramic products,317423273.0
QC,10,109314081.0,206957796.0,Cereals,316271877.0
SK,72,139947192.0,175322487.0,Iron & steel,315269679.0
BC,30,233004353.0,74898787.0,Pharmaceuticals,307903140.0
MB,99,224905598.0,82661343.0,Confidential / low-value (CA),307566941.0
MB,11,26940194.0,277357442.0,Milling products,304297636.0
NB,39,224670736.0,77581168.0,Plastics,302251904.0
QC,35,203364020.0,96656128.0,Protein substances,300020148.0
ZZ,62,0.0,297467172.0,Woven apparel,297467172.0
QC,01,106894810.0,185184692.0,Live animals,292079502.0
BC,17,257449317.0,33930128.0,Sugars,291379445.0
ZZ,76,0.0,291241779.0,Aluminium,291241779.0
BC,32,280855828.0,6590764.0,Tanning & dye extracts,287446592.0
AB,21,247371319.0,38053030.0,Misc food preparations,285424349.0
ON,97,193589650.0,89421144.0,Works of art,283010794.0
ZZ,07,0.0,281133571.0,Vegetables,281133571.0
AB,86,274333255.0,6270961.0,Railway equipment,280604216.0
ZZ,83,0.0,275610778.0,Miscellaneous metal articles,275610778.0
MB,76,181880383.0,88733890.0,Aluminium,270614273.0
AB,81,36875943.0,228813217.0,Other base metals,265689160.0
MB,95,232611835.0,31696407.0,Toys & sports equipment,264308242.0
NS,39,87494274.0,176137688.0,Plastics,263631962.0
BC,69,259544135.0,945496.0,Ceramic products,260489631.0
SK,44,44146739.0,214574238.0,Wood & wood articles,258720977.0
PE,29,152035737.0,105292533.0,Organic chemicals,257328270.0
SK,47,1234528.0,253414456.0,Wood pulp,254648984.0
BC,78,2552098.0,251964811.0,Lead,254516909.0
QC,59,110917278.0,140214462.0,Coated textiles,251131740.0
NS,44,29987960.0,220570334.0,Wood & wood articles,250558294.0
BC,04,204544766.0,44376405.0,Dairy products,248921171.0
QC,78,11207163.0,234456894.0,Lead,245664057.0
ON,13,208485877.0,36327791.0,Resins & gums,244813668.0
NS,90,48856245.0,195143487.0,Optical & medical instruments,243999732.0
NB,85,196744342.0,47225189.0,Electrical equipment,243969531.0
QC,89,132742181.0,110623590.0,Ships & boats,243365771.0
MB,19,163494845.0,77117359.0,Prepared cereals,240612204.0
QC,56,159540519.0,80470737.0,Wadding & felt,240011256.0
AB,82,193026886.0,45726584.0,Tools & cutlery,238753470.0
AB,33,219695858.0,18881130.0,Cosmetics & perfumes,238576988.0
NS,08,33104043.0,197801361.0,Fruit & nuts,230905404.0
MB,25,224705878.0,5225337.0,"Salt, sulphur, stone, cement",229931215.0
QC,54,178364506.0,46487607.0,Man-made filaments,224852113.0
SK,29,211254516.0,6368380.0,Organic chemicals,217622896.0
ZZ,18,0.0,215041189.0,Cocoa & cocoa products,215041189.0
BC,93,138212357.0,76513485.0,Arms & ammunition,214725842.0
QC,06,126431058.0,87489200.0,Live trees & plants,213920258.0
ZZ,29,0.0,210009090.0,Organic chemicals,210009090.0
MB,32,206644608.0,2616997.0,Tanning & dye extracts,209261605.0
YT,26,12304.0,205407194.0,"Ores, slag & ash",205419498.0
MB,83,185595463.0,19248696.0,Miscellaneous metal articles,204844159.0
ON,92,169093345.0,35431040.0,Musical instruments,204524385.0
SK,90,181253578.0,22986678.0,Optical & medical instruments,204240256.0
SK,34,191493077.0,12462297.0,Soap & cleaning products,203955374.0
NU,27,202360447.0,0.0,Mineral fuels & oils,202360447.0
ON,55,189265054.0,8951490.0,Man-made staple fibres,198216544.0
ZZ,72,0.0,195309491.0,Iron & steel,195309491.0
MB,35,82109002.0,112331284.0,Protein substances,194440286.0
NS,22,192916641.0,1114204.0,Beverages & spirits,194030845.0
NS,61,189941698.0,2315796.0,Knitted apparel,192257494.0
AB,61,157569188.0,32252286.0,Knitted apparel,189821474.0
AB,83,168767165.0,20884794.0,Miscellaneous metal articles,189651959.0
BC,11,101750215.0,87240995.0,Milling products,188991210.0
NS,16,2207423.0,185463435.0,Prepared meat & fish,187670858.0
BC,31,62876927.0,123603717.0,Fertilizers,186480644.0
AB,62,178258117.0,7342339.0,Woven apparel,185600456.0
ZZ,64,0.0,184081759.0,Footwear,184081759.0
ON,58,125793065.0,55596340.0,Special woven fabrics,181389405.0
QC,55,130318961.0,50427767.0,Man-made staple fibres,180746728.0
PE,07,0.0,179222262.0,Vegetables,179222262.0
SK,94,151910017.0,25465917.0,Furniture,177375934.0
ON,78,21296001.0,155644202.0,Lead,176940203.0
NS,72,86233695.0,87374540.0,Iron & steel,173608235.0
ZZ,75,0.0,172260182.0,Nickel,172260182.0
MB,16,114763888.0,57133124.0,Prepared meat & fish,171897012.0
BC,01,131995089.0,35899731.0,Live animals,167894820.0
MB,68,159144160.0,8205466.0,Stone & cement articles,167349626.0
AB,63,150785796.0,16468011.0,Other made-up textiles,167253807.0
AB,05,12330300.0,153503971.0,Other animal products,165834271.0
QC,11,48015311.0,114813113.0,Milling products,162828424.0
ZZ,42,0.0,161639965.0,Leather goods,161639965.0
MB,82,150411516.0,9812231.0,Tools & cutlery,160223747.0
NB,73,124459582.0,35518162.0,Articles of iron & steel,159977744.0
MB,33,156435380.0,582243.0,Cosmetics & perfumes,157017623.0
ZZ,82,0.0,153945062.0,Tools & cutlery,153945062.0
NB,40,151766880.0,801770.0,Rubber,152568650.0
NB,96,7333717.0,143249293.0,Miscellaneous manufactures,150583010.0
ZZ,97,0.0,149783709.0,Works of art,149783709.0
QC,65,116318215.0,32883529.0,Headgear,149201744.0
NL,81,1017318.0,147949311.0,Other base metals,148966629.0
BC,86,140478606.0,7287879.0,Railway equipment,147766485.0
ZZ,38,0.0,147103266.0,Misc chemical products,147103266.0
NS,89,142852229.0,4178429.0,Ships & boats,147030658.0
SK,95,145563879.0,1042503.0,Toys & sports equipment,146606382.0
NS,33,145773778.0,87873.0,Cosmetics & perfumes,145861651.0
MB,21,136353213.0,8950169.0,Misc food preparations,145303382.0
BC,97,81799589.0,62668323.0,Works of art,144467912.0
NB,28,88761994.0,54395430.0,Inorganic chemicals,143157424.0
MB,62,106298106.0,36274013.0,Woven apparel,142572119.0
AB,16,91728876.0,50099849.0,Prepared meat & fish,141828725.0
