code,hs2,imports,exports,commodity,total
ON,02,3488774997.0,702138119.0,Meat & offal,4190913116.0
ON,22,3710126142.0,464828953.0,Beverages & spirits,4174955095.0
QC,39,2961264941.0,1136636118.0,Plastics,4097901059.0
QC,90,3243529411.0,773499295.0,Optical & medical instruments,4017028706.0
MB,27,3642308229.0,369253679.0,Mineral fuels & oils,4011561908.0
BC,26,1412110121.0,2570816276.0,"Ores, slag & ash",3982926397.0
ON,34,3524202645.0,437631886.0,Soap & cleaning products,3961834531.0
ON,74,3069813132.0,812154022.0,Copper,3881967154.0
QC,26,1893125346.0,1981663223.0,"Ores, slag & ash",3874788569.0
MB,87,3431408879.0,406570148.0,Vehicles,3837979027.0
SK,31,631131748.0,3190133576.0,Fertilizers,3821265324.0
ON,18,3007351453.0,796882916.0,Cocoa & cocoa products,3804234369.0
ON,07,2894786669.0,857877850.0,Vegetables,3752664519.0
QC,28,3339334682.0,394356118.0,Inorganic chemicals,3733690800.0
ON,62,3532220681.0,91903931.0,Woven apparel,3624124612.0
AB,85,3143441881.0,383561520.0,Electrical equipment,3527003401.0
QC,71,2798538665.0,483561218.0,Precious metals & stones,3282099883.0
ON,83,2688120198.0,540587851.0,Miscellaneous metal articles,3228708049.0
AB,39,1655471874.0,1426044642.0,Plastics,3081516516.0
BC,44,1131120536.0,1914559043.0,Wood & wood articles,3045679579.0
QC,48,1349516777.0,1695599049.0,Paper & paperboard,3045115826.0
QC,18,2255182709.0,707208141.0,Cocoa & cocoa products,2962390850.0
ON,32,2692947590.0,259264079.0,Tanning & dye extracts,2952211669.0
ON,28,2188340451.0,755661389.0,Inorganic chemicals,2944001840.0
BC,39,2568258025.0,226711254.0,Plastics,2794969279.0
QC,94,2213313208.0,566563214.0,Furniture,2779876422.0
ON,20,2343221845.0,314120101.0,Prepared vegetables,2657341946.0
QC,40,2253921418.0,387842095.0,Rubber,2641763513.0
SK,87,2565932602.0,46387165.0,Vehicles,2612319767.0
BC,90,2113344871.0,433757697.0,Optical & medical instruments,2547102568.0
MB,85,2367229494.0,122285189.0,Electrical equipment,2489514683.0
BC,73,2389787543.0,77902000.0,Articles of iron & steel,2467689543.0
ON,70,2315269771.0,138621720.0,Glass,2453891491.0
ON,44,1740883225.0,706449062.0,Wood & wood articles,2447332287.0
BC,94,2279434464.0,127550427.0,Furniture,2406984891.0
ON,26,2222596356.0,120515555.0,"Ores, slag & ash",2343111911.0
SK,10,183670102.0,2157896084.0,Cereals,2341566186.0
BC,61,2321540833.0,13391332.0,Knitted apparel,2334932165.0
QC,73,1980156256.0,343396422.0,Articles of iron & steel,2323552678.0
ON,23,2068670264.0,246727985.0,Food industry residues,2315398249.0
ON,09,2132201717.0,152547140.0,"Coffee, tea & spices",2284748857.0
NL,84,2267551429.0,2510886.0,Machinery & mechanical appliances,2270062315.0
ON,64,2228280211.0,10028403.0,Footwear,2238308614.0
QC,22,2024329629.0,207853321.0,Beverages & spirits,2232182950.0
BC,08,2112858765.0,95689903.0,Fruit & nuts,2208548668.0
ON,82,2063093898.0,110332466.0,Tools & cutlery,2173426364.0
QC,72,1548231419.0,620767000.0,Iron & steel,2168998419.0
ON,96,1801261000.0,319646772.0,Miscellaneous manufactures,2120907772.0
ON,49,1888634100.0,166841167.0,Printed books & media,2055475267.0
QC,44,826619161.0,1178291055.0,Wood & wood articles,2004910216.0
AB,87,1723866487.0,270543930.0,Vehicles,1994410417.0
QC,99,1623663257.0,243079086.0,Confidential / low-value (CA),1866742343.0
AB,73,1585008012.0,232064564.0,Articles of iron & steel,1817072576.0
BC,76,1124672303.0,619885117.0,Aluminium,1744557420.0
AB,02,56374189.0,1678613137.0,Meat & offal,1734987326.0
QC,61,1664134115.0,38409303.0,Knitted apparel,1702543418.0
BC,62,1686744420.0,10506549.0,Woven apparel,1697250969.0
BC,95,1654601399.0,25923141.0,Toys & sports equipment,1680524540.0
ON,68,1361546602.0,278167014.0,Stone & cement articles,1639713616.0
ON,42,1568722258.0,63808865.0,Leather goods,1632531123.0
AB,90,1423692934.0,198673748.0,Optical & medical instruments,1622366682.0
MB,39,1400525766.0,215723735.0,Plastics,1616249501.0
SK,12,42460079.0,1545069393.0,Oil seeds,1587529472.0
ON,17,1298939635.0,257886423.0,Sugars,1556826058.0
BC,72,1412467397.0,119726241.0,Iron & steel,1532193638.0
ON,16,1379183886.0,130223297.0,Prepared meat & fish,1509407183.0
QC,09,1469332781.0,35580098.0,"Coffee, tea & spices",1504912879.0
BC,48,1257240679.0,207261906.0,Paper & paperboard,1464502585.0
BC,03,1015818041.0,439960142.0,Fish & seafood,1455778183.0
AB,01,936050020.0,488616051.0,Live animals,1424666071.0
AB,22,1396281750.0,21635380.0,Beverages & spirits,1417917130.0
ON,12,976078801.0,434814143.0,Oil seeds,1410892944.0
QC,02,701007831.0,702703303.0,Meat & offal,1403711134.0
ON,35,1350249447.0,50387923.0,Protein substances,1400637370.0
QC,62,1291756280.0,103073439.0,Woven apparel,1394829719.0
AB,29,726753917.0,661778161.0,Organic chemicals,1388532078.0
ON,15,1123219278.0,261781854.0,Animal/veg fats & oils,1385001132.0
MB,38,1369724764.0,5032140.0,Misc chemical products,1374756904.0
NS,84,1300416283.0,67234277.0,Machinery & mechanical appliances,1367650560.0
ON,75,363651619.0,998308039.0,Nickel,1361959658.0
NL,15,1352725465.0,1727679.0,Animal/veg fats & oils,1354453144.0
AB,10,162761599.0,1190583536.0,Cereals,1353345135.0
BC,28,1123497009.0,227607627.0,Inorganic chemicals,1351104636.0
QC,33,896942069.0,446829269.0,Cosmetics & perfumes,1343771338.0
MB,31,1238478482.0,78307126.0,Fertilizers,1316785608.0
QC,08,1156903067.0,154624464.0,Fruit & nuts,1311527531.0
BC,88,1210518195.0,87755522.0,Aircraft & spacecraft,1298273717.0
ON,03,1243802395.0,46567616.0,Fish & seafood,1290370011.0
SK,15,46536495.0,1192711839.0,Animal/veg fats & oils,1239248334.0
BC,07,1061926896.0,125834123.0,Vegetables,1187761019.0
ON,63,1104164860.0,60708639.0,Other made-up textiles,1164873499.0
QC,38,858086297.0,297467747.0,Misc chemical products,1155554044.0
QC,29,1027371478.0,106594653.0,Organic chemicals,1133966131.0
ON,04,966801856.0,112415195.0,Dairy products,1079217051.0
ON,98,292562270.0,783797641.0,Special transactions (CA),1076359911.0
SK,85,1000075678.0,50037100.0,Electrical equipment,1050112778.0
BC,19,818445268.0,208089347.0,Prepared cereals,1026534615.0
QC,17,669837151.0,355813803.0,Sugars,1025650954.0
SK,07,58453246.0,963792722.0,Vegetables,1022245968.0
ON,10,717879762.0,291808837.0,Cereals,1009688599.0
NS,27,996850512.0,7377082.0,Mineral fuels & oils,1004227594.0
AB,12,100713966.0,901447224.0,Oil seeds,1002161190.0
AB,88,920028660.0,74632966.0,Aircraft & spacecraft,994661626.0
MB,73,944156824.0,43109841.0,Articles of iron & steel,987266665.0
ON,31,900834904.0,81723469.0,Fertilizers,982558373.0
QC,20,745201865.0,228238593.0,Prepared vegetables,973440458.0
AB,94,856250220.0,115584983.0,Furniture,971835203.0
SK,28,68818683.0,900956191.0,Inorganic chemicals,969774874.0
ON,86,917488596.0,46767935.0,Railway equipment,964256531.0
BC,22,924669159.0,24923015.0,Beverages & spirits,949592174.0
AB,25,145602941.0,798010582.0,"Salt, sulphur, stone, cement",943613523.0
ON,69,921718844.0,21581420.0,Ceramic products,943300264.0
SK,38,896048298.0,23407079.0,Misc chemical products,919455377.0
ON,91,884057552.0,20328395.0,Clocks & watches,904385947.0
BC,40,868074035.0,17998474.0,Rubber,886072509.0
NS,03,304861869.0,565952289.0,Fish & seafood,870814158.0
AB,07,563278381.0,306425833.0,Vegetables,869704214.0
BC,64,862415184.0,1776283.0,Footwear,864191467.0
BC,21,675076505.0,183164511.0,Misc food preparations,858241016.0
BC,47,3568796.0,851080587.0,Wood pulp,854649383.0
BC,20,757467178.0,85778681.0,Prepared vegetables,843245859.0
MB,12,194608222.0,645873347.0,Oil seeds,840481569.0
ON,81,614669215.0,220436778.0,Other base metals,835105993.0
NB,84,762284624.0,71963746.0,Machinery & mechanical appliances,834248370.0
QC,19,562256524.0,268329295.0,Prepared cereals,830585819.0
MB,90,777244899.0,45819826.0,Optical & medical instruments,823064725.0
BC,09,765177131.0,35780712.0,"Coffee, tea & spices",800957843.0
AB,40,782184924.0,16570037.0,Rubber,798754961.0
ON,25,541730293.0,250955899.0,"Salt, sulphur, stone, cement",792686192.0
ON,01,366716757.0,424605815.0,Live animals,791322572.0
AB,08,787942063.0,86672.0,Fruit & nuts,788028735.0
AB,44,206417021.0,574983335.0,Wood & wood articles,781400356.0
QC,95,672565576.0,102609208.0,Toys & sports equipment,775174784.0
QC,83,654261876.0,116185569.0,Miscellaneous metal articles,770447445.0
NB,03,469516321.0,298175935.0,Fish & seafood,767692256.0
AB,38,682998504.0,76281114.0,Misc chemical products,759279618.0
ON,24,689266222.0,58074494.0,Tobacco,747340716.0
BC,38,614846325.0,127923314.0,Misc chemical products,742769639.0
ON,06,431828784.0,296546435.0,Live trees & plants,728375219.0
NS,40,263559453.0,463311177.0,Rubber,726870630.0
MB,10,124710290.0,601716485.0,Cereals,726426775.0
ON,56,662486363.0,57827195.0,Wadding & felt,720313558.0
MB,02,147318079.0,559052330.0,Meat & offal,706370409.0
AB,28,240176226.0,454301962.0,Inorganic chemicals,694478188.0
MB,48,586467418.0,99848236.0,Paper & paperboard,686315654.0
QC,21,373448637.0,312316322.0,Misc food preparations,685764959.0
QC,03,607117428.0,47093075.0,Fish & seafood,654210503.0
NS,85,557099707.0,82437456.0,Electrical equipment,639537163.0
AB,23,321595748.0,317366096.0,Food industry residues,638961844.0
QC,31,612600876.0,16964358.0,Fertilizers,629565234.0
NL,26,20207873.0,596679040.0,"Ores, slag & ash",616886913.0
SK,39,595052604.0,16422033.0,Plastics,611474637.0
QC,64,590087425.0,16568081.0,Footwear,606655506.0
AB,31,451192681.0,153408775.0,Fertilizers,604601456.0
ON,59,470379931.0,94390352.0,Coated textiles,564770283.0
QC,32,330289790.0,233547226.0,Tanning & dye extracts,563837016.0
SK,23,197613905.0,363665711.0,Food industry residues,561279616.0
MB,94,477430788.0,72484332.0,Furniture,549915120.0
MB,29,536785999.0,5837294.0,Organic chemicals,542623293.0
QC,15,451741556.0,89048237.0,Animal/veg fats & oils,540789793.0
BC,99,446959255.0,92449216.0,Confidential / low-value (CA),539408471.0
SK,73,532583976.0,6082781.0,Articles of iron & steel,538666757.0
QC,70,475370214.0,58758181.0,Glass,534128395.0
BC,25,207504948.0,326497960.0,"Salt, sulphur, stone, cement",534002908.0
AB,15,57954134.0,473905570.0,Animal/veg fats & oils,531859704.0
QC,75,474513197.0,57335939.0,Nickel,531849136.0
QC,47,264314526.0,262341086.0,Wood pulp,526655612.0
QC,04,488274923.0,36713516.0,Dairy products,524988439.0
BC,63,486931427.0,31471392.0,Other made-up textiles,518402819.0
MB,15,90077991.0,427464966.0,Animal/veg fats & oils,517542957.0
BC,02,463408069.0,54012415.0,Meat & offal,517420484.0
ON,47,305397606.0,211993827.0,Wood pulp,517391433.0
ON,57,507127905.0,6108286.0,Carpets,513236191.0
BC,71,448430756.0,61931027.0,Precious metals & stones,510361783.0
ON,89,488151029.0,21394889.0,Ships & boats,509545918.0
BC,68,480343518.0,28978889.0,Stone & cement articles,509322407.0
BC,42,502784278.0,5600203.0,Leather goods,508384481.0
QC,98,54965310.0,443955357.0,Special transactions (CA),498920667.0
AB,47,7915017.0,490013431.0,Wood pulp,497928448.0
QC,25,272413888.0,225395613.0,"Salt, sulphur, stone, cement",497809501.0
QC,42,475243496.0,17444728.0,Leather goods,492688224.0
BC,16,474443207.0,17133076.0,Prepared meat & fish,491576283.0
BC,70,451973760.0,28581818.0,Glass,480555578.0
AB,20,201056942.0,276015560.0,Prepared vegetables,477072502.0
MB,86,452430807.0,17831916.0,Railway equipment,470262723.0
NS,99,426063977.0,32953733.0,Confidential / low-value (CA),459017710.0
ON,11,396613326.0,61309377.0,Milling products,457922703.0
QC,68,342546814.0,112146897.0,Stone & cement articles,454693711.0
NB,87,433344890.0,14397605.0,Vehicles,447742495.0
BC,96,445093459.0,660308.0,Miscellaneous manufactures,445753767.0
ON,93,326360511.0,118984162.0,Arms & ammunition,445344673.0
QC,07,303242556.0,138342311.0,Vegetables,441584867.0
AB,99,316938086.0,121060856.0,Confidential / low-value (CA),437998942.0
QC,16,240206903.0,192187122.0,Prepared meat & fish,432394025.0
QC,86,399720774.0,31300826.0,Railway equipment,431021600.0
QC,12,205196102.0,225405520.0,Oil seeds,430601622.0
AB,71,385253962.0,33717748.0,Precious metals & stones,418971710.0
QC,81,310602539.0,105704587.0,Other base metals,416307126.0
AB,95,406772480.0,5369619.0,Toys & sports equipment,412142099.0
QC,63,384113618.0,25547016.0,Other made-up textiles,409660634.0
BC,83,396010665.0,13515931.0,Miscellaneous metal articles,409526596.0
MB,88,246674788.0,158640474.0,Aircraft & spacecraft,405315262.0
BC,29,391394557.0,13713201.0,Organic chemicals,405107758.0
QC,49,265466801.0,129764043.0,Printed books & media,395230844.0
BC,82,357859214.0,37075645.0,Tools & cutlery,394934859.0
MB,40,383471419.0,6478623.0,Rubber,389950042.0
BC,79,6917037.0,382777750.0,Zinc,389694787.0
QC,82,338240375.0,45150610.0,Tools & cutlery,383390985.0
AB,48,283587931.0,97226609.0,Paper & paperboard,380814540.0
MB,23,307815665.0,72712031.0,Food industry residues,380527696.0
BC,89,365757846.0,14412676.0,Ships & boats,380170522.0
QC,23,234969580.0,140434224.0,Food industry residues,375403804.0
BC,33,319086306.0,50299387.0,Cosmetics & perfumes,369385693.0
NB,44,109816756.0,255577277.0,Wood & wood articles,365394033.0
QC,34,263497781.0,100607414.0,Soap & cleaning products,364105195.0
ON,65,355243372.0,8278911.0,Headgear,363522283.0
BC,23,271925446.0,82570023.0,Food industry residues,354495469.0
BC,15,307346692.0,37925187.0,Animal/veg fats & oils,345271879.0
MB,20,100427833.0,244061473.0,Prepared vegetables,344489306.0
AB,76,257338332.0,82771234.0,Aluminium,340109566.0
MB,44,237063255.0,101283179.0,Wood & wood articles,338346434.0
NL,75,835908.0,336902155.0,Nickel,337738063.0
BC,10,319617566.0,16741838.0,Cereals,336359404.0
NB,47,87510046.0,246652961.0,Wood pulp,334163007.0
BC,12,269056017.0,53348282.0,Oil seeds,322404299.0
MB,34,321948476.0,116373.0,Soap & cleaning products,322064849.0
QC,69,318333172.0,1321923.0,Ceramic products,319655095.0
QC,79,37351971.0,281445968.0,Zinc,318797939.0
AB,34,311175102.0,5628821.0,Soap & cleaning products,316803923.0
SK,40,310104193.0,3299164.0,Rubber,313403357.0
QC,36,151564891.0,161742508.0,Explosives,313307399.0
AB,19,247485111.0,59813341.0,Prepared cereals,307298452.0
NS,73,271272123.0,33205222.0,Articles of iron & steel,304477345.0
AB,68,273170965.0,31129712.0,Stone & cement articles,304300677.0
NS,88,280891519.0,17243035.0,Aircraft & spacecraft,298134554.0
NB,48,145383328.0,148404370.0,Paper & paperboard,293787698.0
AB,86,288800372.0,3714181.0,Railway equipment,292514553.0
BC,74,232369205.0,58438268.0,Copper,290807473.0
BC,18,195721879.0,91195149.0,Cocoa & cocoa products,286917028.0
NL,03,4283713.0,279151637.0,Fish & seafood,283435350.0
BC,32,279885177.0,2215447.0,Tanning & dye extracts,282100624.0
ON,54,226182829.0,55011924.0,Man-made filaments,281194753.0
BC,34,258235311.0,19699559.0,Soap & cleaning products,277934870.0
AB,72,201849083.0,74138170.0,Iron & steel,275987253.0
BC,49,252687472.0,21655623.0,Printed books & media,274343095.0
BC,06,168384204.0,103983652.0,Live trees & plants,272367856.0
BC,69,268678407.0,309729.0,Ceramic products,268988136.0
BC,17,259099497.0,9404088.0,Sugars,268503585.0
MB,30,136205324.0,130887732.0,Pharmaceuticals,267093056.0
SK,01,190341772.0,74559746.0,Live animals,264901518.0
AB,30,157797490.0,103050597.0,Pharmaceuticals,260848087.0
AB,21,245697520.0,10596296.0,Misc food preparations,256293816.0
BC,35,219503606.0,32635637.0,Protein substances,252139243.0
QC,96,172727735.0,74256450.0,Miscellaneous manufactures,246984185.0
MB,72,184124289.0,60629601.0,Iron & steel,244753890.0
BC,30,217767793.0,20875657.0,Pharmaceuticals,238643450.0
NB,39,217904399.0,20405639.0,Plastics,238310038.0
PE,20,114.0,238003628.0,Prepared vegetables,238003742.0
QC,35,204810802.0,30721334.0,Protein substances,235532136.0
ON,05,165985104.0,67037391.0,Other animal products,233022495.0
MB,28,179954791.0,52737166.0,Inorganic chemicals,232691957.0
MB,95,220422086.0,8461679.0,Toys & sports equipment,228883765.0
MB,25,227956134.0,853562.0,"Salt, sulphur, stone, cement",228809696.0
SK,29,225825371.0,2961195.0,Organic chemicals,228786566.0
NB,85,209814012.0,16920417.0,Electrical equipment,226734429.0
NL,88,224211433.0,1465537.0,Aircraft & spacecraft,225676970.0
SK,72,136421448.0,83769181.0,Iron & steel,220190629.0
AB,33,212657007.0,5330214.0,Cosmetics & perfumes,217987221.0
NL,89,213888767.0,1211213.0,Ships & boats,215099980.0
BC,04,202031163.0,11224926.0,Dairy products,213256089.0
ON,13,200854713.0,11647888.0,Resins & gums,212502601.0
MB,99,183202560.0,24390902.0,Confidential / low-value (CA),207593462.0
AB,70,147786660.0,58903625.0,Glass,206690285.0
AB,75,40670571.0,165875628.0,Nickel,206546199.0
MB,49,148246202.0,55514168.0,Printed books & media,203760370.0
MB,76,175853039.0,27830568.0,Aluminium,203683607.0
NU,27,202360447.0,0.0,Mineral fuels & oils,202360447.0
AB,82,186937066.0,14957224.0,Tools & cutlery,201894290.0
MB,32,200478088.0,808897.0,Tanning & dye extracts,201286985.0
QC,93,153749632.0,47218480.0,Arms & ammunition,200968112.0
ON,97,173302674.0,23317808.0,Works of art,196620482.0
QC,54,180690950.0,15828287.0,Man-made filaments,196519237.0
SK,34,189900497.0,5886361.0,Soap & cleaning products,195786858.0
MB,01,20979999.0,174655846.0,Live animals,195635845.0
MB,83,187160239.0,6595911.0,Miscellaneous metal articles,193756150.0
ON,55,188892664.0,852810.0,Man-made staple fibres,189745474.0
SK,90,181046754.0,6317524.0,Optical & medical instruments,187364278.0
QC,56,162865519.0,23020867.0,Wadding & felt,185886386.0
MB,19,161545439.0,24209995.0,Prepared cereals,185755434.0
ON,92,172701349.0,12752029.0,Musical instruments,185453378.0
NS,22,183933310.0,283000.0,Beverages & spirits,184216310.0
MB,07,91792612.0,89733063.0,Vegetables,181525675.0
PE,29,139386384.0,39775677.0,Organic chemicals,179162061.0
NS,61,178404330.0,216242.0,Knitted apparel,178620572.0
PE,98,1721795.0,174825347.0,Special transactions (CA),176547142.0
AB,83,168046965.0,7009389.0,Miscellaneous metal articles,175056354.0
AB,62,171739884.0,2182177.0,Woven apparel,173922061.0
QC,01,94871100.0,73628018.0,Live animals,168499118.0
NB,20,26012148.0,142483602.0,Prepared vegetables,168495750.0
QC,10,100401880.0,66220901.0,Cereals,166622781.0
MB,33,166392088.0,217208.0,Cosmetics & perfumes,166609296.0
SK,11,10919591.0,154790036.0,Milling products,165709627.0
NS,33,164147228.0,29832.0,Cosmetics & perfumes,164177060.0
AB,61,152039148.0,10643905.0,Knitted apparel,162683053.0
AB,63,154982734.0,5861956.0,Other made-up textiles,160844690.0
MB,68,156544798.0,3019247.0,Stone & cement articles,159564045.0
SK,94,153168159.0,6374860.0,Furniture,159543019.0
BC,98,38618165.0,118547597.0,Special transactions (CA),157165762.0
QC,59,108754256.0,46724854.0,Coated textiles,155479110.0
MB,82,147494653.0,3597331.0,Tools & cutlery,151091984.0
QC,55,133624551.0,16743719.0,Man-made staple fibres,150368270.0
NB,40,149534018.0,308189.0,Rubber,149842207.0
BC,93,123334836.0,26134716.0,Arms & ammunition,149469552.0
NS,89,148075845.0,706892.0,Ships & boats,148782737.0
SK,95,148337839.0,195201.0,Toys & sports equipment,148533040.0
QC,89,97744147.0,45459465.0,Ships & boats,143203612.0
NS,48,43014629.0,98732249.0,Paper & paperboard,141746878.0
NT,71,0.0,141745554.0,Precious metals & stones,141745554.0
ON,58,123656675.0,16685671.0,Special woven fabrics,140342346.0
BC,57,139218729.0,109722.0,Carpets,139328451.0
NS,39,84380866.0,53379731.0,Plastics,137760597.0
MB,21,132198341.0,3236766.0,Misc food preparations,135435107.0
BC,01,123570607.0,11759725.0,Live animals,135330332.0
BC,86,134212907.0,994427.0,Railway equipment,135207334.0
MB,57,130102798.0,1960.0,Carpets,130104758.0
BC,11,101766689.0,27933832.0,Milling products,129700521.0
QC,06,124900713.0,3287771.0,Live trees & plants,128188484.0
QC,65,118276001.0,9688191.0,Headgear,127964192.0
BC,31,63573305.0,63569361.0,Fertilizers,127142666.0
MB,16,108326666.0,18644145.0,Prepared meat & fish,126970811.0
ON,67,126049483.0,251841.0,Feathers & artificial flowers,126301324.0
SK,16,124320625.0,1540625.0,Prepared meat & fish,125861250.0
MB,70,122188054.0,3027984.0,Glass,125216038.0
MB,11,26585579.0,97296422.0,Milling products,123882001.0
BC,65,122506254.0,639444.0,Headgear,123145698.0
NS,62,122119538.0,197042.0,Woven apparel,122316580.0
NB,73,111184283.0,10588912.0,Articles of iron & steel,121773195.0
AB,11,16674363.0,102765834.0,Milling products,119440197.0
MB,35,82095849.0,36968625.0,Protein substances,119064474.0
QC,97,103192575.0,12705314.0,Works of art,115897889.0
MB,08,115533345.0,0.0,Fruit & nuts,115533345.0
SK,44,43324293.0,70471694.0,Wood & wood articles,113795987.0
SK,19,111270561.0,2125485.0,Prepared cereals,113396046.0
NS,72,87918333.0,25114380.0,Iron & steel,113032713.0
AB,81,29012763.0,82083337.0,Other base metals,111096100.0
AB,16,92804682.0,17851838.0,Prepared meat & fish,110656520.0
NS,90,48315367.0,62189634.0,Optical & medical instruments,110505001.0
AB,98,7967956.0,101637865.0,Special transactions (CA),109605821.0
MB,62,100785433.0,8663735.0,Woven apparel,109449168.0
MB,22,97308965.0,9219854.0,Beverages & spirits,106528819.0
ON,79,101774873.0,4659251.0,Zinc,106434124.0
NB,28,86779049.0,19141061.0,Inorganic chemicals,105920110.0
MB,98,4914177.0,100471963.0,Special transactions (CA),105386140.0
ON,37,101511323.0,2482691.0,Photographic goods,103994014.0
BC,92,91181897.0,12078989.0,Musical instruments,103260886.0
NB,89,100825990.0,2311666.0,Ships & boats,103137656.0
NB,90,81165882.0,20074703.0,Optical & medical instruments,101240585.0
QC,57,96650940.0,4081303.0,Carpets,100732243.0
BC,78,4051018.0,94683078.0,Lead,98734096.0
NS,44,30924760.0,67619887.0,Wood & wood articles,98544647.0
AB,42,94375494.0,3719819.0,Leather goods,98095313.0
NS,08,29376286.0,67354826.0,Fruit & nuts,96731112.0
NL,73,95693783.0,33632.0,Articles of iron & steel,95727415.0
SK,21,87601876.0,6302937.0,Misc food preparations,93904813.0
BC,97,80091159.0,13459979.0,Works of art,93551138.0
QC,78,11075979.0,82269917.0,Lead,93345896.0
BC,56,91813323.0,1267573.0,Wadding & felt,93080896.0
SK,48,91848341.0,31641.0,Paper & paperboard,91879982.0
SK,89,90886331.0,0.0,Ships & boats,90886331.0
AB,69,89805403.0,939638.0,Ceramic products,90745041.0
SK,76,79671271.0,10435565.0,Aluminium,90106836.0
ON,36,88749379.0,1221448.0,Explosives,89970827.0
SK,86,87438200.0,802813.0,Railway equipment,88241013.0
SK,33,88010380.0,26059.0,Cosmetics & perfumes,88036439.0
SK,47,1154533.0,86422100.0,Wood pulp,87576633.0
AB,03,86185438.0,119404.0,Fish & seafood,86304842.0
QC,11,48683271.0,36459050.0,Milling products,85142321.0
MB,96,83962209.0,1060729.0,Miscellaneous manufactures,85022938.0
QC,80,69672053.0,14556592.0,Tin,84228645.0
NB,08,81986142.0,1033220.0,Fruit & nuts,83019362.0
MB,61,81634921.0,1219118.0,Knitted apparel,82854039.0
SK,88,80355480.0,920181.0,Aircraft & spacecraft,81275661.0
BC,91,79423250.0,1257149.0,Clocks & watches,80680399.0
MB,04,66811505.0,13607189.0,Dairy products,80418694.0
PE,84,2354746.0,77721368.0,Machinery & mechanical appliances,80076114.0
NB,15,78059704.0,821898.0,Animal/veg fats & oils,78881602.0
ON,60,72562491.0,6095112.0,Knitted fabrics,78657603.0
BC,59,76688254.0,1174375.0,Coated textiles,77862629.0
AB,96,73345155.0,3019339.0,Miscellaneous manufactures,76364494.0
BC,13,74819039.0,1177404.0,Resins & gums,75996443.0
AB,09,75193179.0,141232.0,"Coffee, tea & spices",75334411.0
NS,05,74268800.0,487826.0,Other animal products,74756626.0
ON,80,72101327.0,1872923.0,Tin,73974250.0
NS,76,56882968.0,15761829.0,Aluminium,72644797.0
