partner,imports,exports,total
Dominican Republic,5841379814,2074641844,7916021658
Slovakia,7267240586,333564582,7600805168
Cuba,4879895818,2244179231,7124075049
Costa Rica,5183370603,1835967401,7019338004
Romania,5109607462,1699187546,6808795008
Mauritania,6041155606,247161753,6288317359
Kazakhstan,4473396783,1027121885,5500518668
Nicaragua,4679637690,569673347,5249311037
C�te d'Ivoire,4413820886,762564441,5176385327
Sri Lanka,3774245341,1141269810,4915515151
Trinidad and Tobago,2699118276,1984299949,4683418225
Honduras,4012007249,652159013,4664166262
Ukraine,1646833190,2625427656,4272260846
Bulgaria,2412994988,1847120877,4260115865
Greece,2992960856,1209579225,4202540081
Ghana,1138254683,2604629939,3742884622
Turkey,1964582380,1616069328,3580651708
Panama,319859902,3254789098,3574649000
Lithuania,2271994506,1116449008,3388443514
Latvia,681143016,2494208453,3175351469
Malta,307992106,2813999542,3121991648
Iran,293287909,2735426919,3028714828
Slovenia,2325697990,674785280,3000483270
Tunisia,1884970275,861063079,2746033354
Bolivia,2509568256,139438928,2649007184
Qatar,1238358860,1361530892,2599889752
Guyana,2167247137,379743535,2546990672
Botswana,95287203,2439185515,2534472718
Luxembourg,1409310753,997282422,2406593175
Bahrain,729835996,1612109303,2341945299
Bahamas,87978219,2060350734,2148328953
El Salvador,960112994,1041864523,2001977517
Kuwait,923658261,1061145098,1984803359
Croatia,1021025204,921722169,1942747373
Jordan,1199206537,738469260,1937675797
Jamaica,736079220,1094481702,1830560922
Venezuela,169920765,1559524939,1729445704
"Bonaire, Sint Eustatius and Saba",85771,1697516028,1697601799
Uruguay,796691195,893265982,1689957177
Iceland,1052397018,591968566,1644365584
Zambia,1358186510,186211110,1544397620
Oman,672768440,805308584,1478077024
Estonia,1208170392,251557862,1459728254
Myanmar,1273526048,185046285,1458572333
"Congo, Democratic Republic of the",1251153066,171339568,1422492634
Kenya,371090041,952193261,1323283302
Ethiopia,503026903,733929540,1236956443
Lebanon,392581893,840384322,1232966215
Iraq,5496042,1190674268,1196170310
Madagascar,1070822832,104370317,1175193149
Haiti,493512438,678522220,1172034658
Serbia,858638919,279090416,1137729335
Uzbekistan,952027928,123556016,1075583944
Guinea,524608132,448360206,972968338
Angola,99324608,869114638,968439246
Other (nan),743449535,204764311,948213846
"Tanzania, United Republic of",257132955,688546829,945679784
Senegal,51576929,826405197,877982126
Azerbaijan,764865561,73556208,838421769
Mozambique,276570438,540764212,817334650
Libya,90006226,697094305,787100531
Georgia,207968545,553562287,761530832
Cameroon,139322120,597595625,736917745
Bermuda,8098237,714986501,723084738
Albania,152596392,531352314,683948706
Nepal,112964256,554562406,667526662
Togo,240438587,425398214,665836801
Uganda,208798988,437452705,646251693
Paraguay,365876968,189677211,555554179
Burkina Faso,168454638,348514296,516968934
Barbados,139616035,375797529,515413564
Suriname,293350191,218723226,512073417
United States Minor Outlying Islands,62429546,382284596,444714142
Macao,75951126,343412933,419364059
Cayman Islands,46784402,368171284,414955686
Papua New Guinea,50949409,339265183,390214592
Benin,28264442,345955860,374220302
Laos,276592473,77441703,354034176
New Caledonia,89291442,255707786,344999228
Liberia,198676308,127731014,326407322
Cyprus,69128010,248465799,317593809
Niger,257390831,58763414,316154245
Saint Pierre and Miquelon,46856607,263801446,310658053
Sudan,2769953,301653669,304423622
Armenia,175305391,127979684,303285075
Turkmenistan,130285905,156263269,286549174
Mali,39386458,227519109,266905567
Bosnia and Herzegovina,220276322,43016560,263292882
Equatorial Guinea,205629031,43144531,248773562
"Macedonia, North",83673318,160360688,244034006
Maldives,8565473,227888137,236453610
Mongolia,17975198,203259064,221234262
Gabon,17198180,199562325,216760505
"Congo, Republic of the",57673446,148818257,206491703
Mauritius,135421355,65321672,200743027
"Moldova, Republic of",172327836,26473238,198801074
Belarus,149601036,48305146,197906182
Fiji,54882994,127491943,182374937
Syria,27506152,151376235,178882387
Cura�ao,2180829,173008957,175189786
Belize,31615920,139958060,171573980
Greenland,17272595,153918249,171190844
Grenada,11663170,156406604,168069774
Afghanistan,88403032,56282325,144685357
Saint Lucia,6479975,134443386,140923361
Kyrgyzstan,5405235,127761819,133167054
Faroe Islands,122779419,9597837,132377256
Sierra Leone,24036906,102561772,126598678
Zimbabwe,64156351,58719205,122875556
Saint Vincent and the Grenadines,1217725,118698834,119916559
Antigua and Barbuda,2711862,117020438,119732300
French Polynesia,11744140,106364160,118108300
"Virgin Islands, British",4272861,91317718,95590579
Rwanda,26131980,67908751,94040731
Brunei Darussalam,23990874,58368092,82358966
North Macedonia,53422673,23913413,77336086
Lesotho,73301455,1465988,74767443
Saint Kitts and Nevis,16280378,58015774,74296152
Turks and Caicos Islands,1723041,66891457,68614498
Montenegro,27757915,36260811,64018726
Yemen,3659139,56580553,60239692
Aruba,1647586,53101179,54748765
Chad,929555,53746212,54675767
Dominica,4864899,49641194,54506093
Malawi,10603339,41329338,51932677
Gibraltar,429703,48445572,48875275
Gambia,2325269,46215009,48540278
Djibouti,3183154,43780459,46963613
Sint Maarten (Dutch part),1124325,41047615,42171940
Timor-Leste,39676584,2261626,41938210
Eswatini,19578415,19765256,39343671
Seychelles,9699984,26919124,36619108
Somalia,3840939,29065589,32906528
Guam,1551920,24736804,26288724
Burundi,10045565,15098755,25144320
Tajikistan,3718751,16306855,20025606
Eritrea,895266,19047847,19943113
Anguilla,3318590,15565219,18883809
Cabo Verde,2798381,13952189,16750570
American Samoa,5482916,10769682,16252598
Saint Martin (French part),10542,12847021,12857563
Comoros,3891000,8713517,12604517
Central African Republic,3534021,8517568,12051589
Montserrat,8482190,2078566,10560756
South Sudan,377153,9590951,9968104
Saint Barth�lemy,1623426,6684861,8308287
Nauru,7422124,747928,8170052
Vanuatu,1205235,6573531,7778766
Antarctica,709844,6736311,7446155
Christmas Island,2370010,4539840,6909850
Andorra,3183113,3643100,6826213
Falkland Islands (Malvinas),4988568,1678855,6667423
Tonga,1600898,3943962,5544860
Kiribati,3761296,1566007,5327303
Samoa,2054881,2322108,4376989
Solomon Islands,1460653,2631432,4092085
Bhutan,1816226,2191924,4008150
Pitcairn,1678486,1924408,3602894
Cocos (Keeling) Islands,1515909,1325874,2841783
Sao Tome and Principe,1298433,1435305,2733738
Guinea-Bissau,261260,2408585,2669845
"Saint Helena, Ascension and Tristan da Cunha",1412536,917599,2330135
Cook Islands,598261,1426717,2024978
Niue,1481953,211289,1693242
Wallis and Futuna,103886,1571892,1675778
Norfolk Island,737555,916587,1654142
British Indian Ocean Territory,739866,807301,1547167
French Southern Territories,71861,842255,914116
Heard Island and McDonald Islands,206553,457699,664252
"Korea, North",0,463379,463379
Bouvet Island,118694,273243,391937
Western Sahara,132795,109163,241958
