partner,imports,exports,total
C�te d'Ivoire,4366358261,753523459,5119881720
Nicaragua,4566867236,539941969,5106809205
Sri Lanka,3736900262,1136606219,4873506481
Trinidad and Tobago,2696727630,1953148704,4649876334
Honduras,3955983342,621272455,4577255797
Ukraine,1626619510,2546290182,4172909692
Greece,2954403489,1199928885,4154332374
Bulgaria,2378427547,1764399056,4142826603
Ghana,1132845278,2491394442,3624239720
Turkey,1964582380,1616069328,3580651708
Panama,317308233,3196607359,3513915592
Lithuania,2236704860,1098162355,3334867215
Malta,304049545,2809941084,3113990629
Latvia,674201948,2430226403,3104428351
Iran,289608575,2735372105,3024980680
Slovenia,2298124998,662434310,2960559308
Tunisia,1852002922,852454922,2704457844
Qatar,1230778641,1354029882,2584808523
Bolivia,2403642035,137999070,2541641105
Guyana,2162720490,373398353,2536118843
Botswana,92629245,2419052708,2511681953
Luxembourg,1386458366,992657878,2379116244
Bahrain,716332691,1609365590,2325698281
Bahamas,87623296,2025646530,2113269826
Kuwait,923601382,1053654791,1977256173
El Salvador,952948536,1010935402,1963883938
Jordan,1185097737,733631851,1918729588
Jamaica,730137864,1083780659,1813918523
Croatia,1009622607,801617540,1811240147
Venezuela,164524829,1526939756,1691464585
"Bonaire, Sint Eustatius and Saba",85696,1679183450,1679269146
Uruguay,787798190,883071458,1670869648
Iceland,1040520890,586758870,1627279760
Zambia,1321873436,184190994,1506064430
Oman,666225778,792337150,1458562928
Myanmar,1262542987,184717718,1447260705
Estonia,1193146395,248826895,1441973290
"Congo, Democratic Republic of the",1224521868,168540930,1393062798
Kenya,365757965,944182367,1309940332
Lebanon,388097821,826056196,1214154017
Ethiopia,485334239,723304359,1208638598
Iraq,5423831,1188955686,1194379517
Madagascar,1065795949,104231546,1170027495
Haiti,490632049,674493527,1165125576
Serbia,839271490,275962609,1115234099
Uzbekistan,950435054,121119975,1071555029
Angola,98599359,865366145,963965504
Guinea,516405192,430333886,946739078
Other (nan),733051233,204370908,937422141
"Tanzania, United Republic of",246832476,677093403,923925879
Senegal,50987269,816379921,867367190
Azerbaijan,764142070,67171183,831313253
Mozambique,276230814,527003840,803234654
Libya,90002709,686287473,776290182
Georgia,206635414,539243589,745879003
Cameroon,138656485,595514990,734171475
Bermuda,8059380,690786988,698846368
Albania,147759939,524450393,672210332
Nepal,111747226,552761865,664509091
Togo,239778151,420570710,660348861
Uganda,206899077,436179284,643078361
Paraguay,346412970,185205220,531618190
Burkina Faso,168439801,344874656,513314457
Barbados,138220177,370124454,508344631
Suriname,285904858,214137571,500042429
United States Minor Outlying Islands,62136065,373225670,435361735
Macao,74745496,340706219,415451715
Cayman Islands,46774977,365846232,412621209
Benin,27578958,337612566,365191524
Laos,267415951,77319532,344735483
New Caledonia,88940416,255600912,344541328
Papua New Guinea,50750934,283703526,334454460
Liberia,197399453,126491300,323890753
Cyprus,68290881,247157641,315448522
Niger,257343041,57903408,315246449
Saint Pierre and Miquelon,45665157,261910032,307575189
Sudan,2764619,301590779,304355398
Armenia,174566163,125729622,300295785
Turkmenistan,130285570,156211275,286496845
Mali,39016924,224578041,263594965
Bosnia and Herzegovina,217213877,42888585,260102462
Equatorial Guinea,204469070,43041526,247510596
"Macedonia, North",81710010,160160548,241870558
Maldives,8564187,224021362,232585549
Mongolia,17869121,199992890,217862011
Gabon,16952100,197264996,214217096
Mauritius,133914051,64752468,198666519
Belarus,149301364,48164076,197465440
"Moldova, Republic of",169790362,26236537,196026899
"Congo, Republic of the",44450533,147553790,192004323
Fiji,54241984,123685838,177927822
Syria,27084430,149688172,176772602
Cura�ao,2075585,171925459,174001044
Greenland,16706909,153015629,169722538
Grenada,11553415,155511592,167065007
Belize,26668025,139814562,166482587
Afghanistan,86153201,56282325,142435526
Saint Lucia,6418668,131946015,138364683
Kyrgyzstan,5387810,125697796,131085606
Faroe Islands,119262486,9572342,128834828
Sierra Leone,23736410,97816766,121553176
Zimbabwe,64124262,56738628,120862890
Saint Vincent and the Grenadines,1204387,117941230,119145617
Antigua and Barbuda,2703235,116083533,118786768
French Polynesia,11620214,104939963,116560177
"Virgin Islands, British",4261861,90833358,95095219
Rwanda,26077349,67714349,93791698
Brunei Darussalam,23567522,58052861,81620383
North Macedonia,53422673,23913413,77336086
Lesotho,72726578,1461231,74187809
Saint Kitts and Nevis,16113763,57504555,73618318
Turks and Caicos Islands,1689309,64770325,66459634
Montenegro,27715896,35957830,63673726
Yemen,3621607,55962895,59584502
Chad,927734,53714843,54642577
Aruba,1636852,52592912,54229764
Dominica,4850062,49204805,54054867
Malawi,10588772,40915858,51504630
Gibraltar,429623,48445572,48875195
Gambia,2317421,45042515,47359936
Djibouti,3178176,43774099,46952275
Timor-Leste,39671182,2176655,41847837
Sint Maarten (Dutch part),1069144,40713904,41783048
Eswatini,19499319,19535064,39034383
Seychelles,9622987,26866834,36489821
Somalia,3795912,29016021,32811933
Guam,1550674,24532861,26083535
Burundi,9680546,14731240,24411786
Tajikistan,3718301,16302589,20020890
Eritrea,895266,19047847,19943113
Anguilla,3315198,15439367,18754565
Cabo Verde,2458419,13927026,16385445
American Samoa,5351529,10731997,16083526
Saint Martin (French part),10542,12782902,12793444
Comoros,3864741,8664486,12529227
Central African Republic,3372253,8290051,11662304
Montserrat,8475475,2078566,10554041
South Sudan,376665,9552951,9929616
Saint Barth�lemy,1605622,6656684,8262306
Nauru,7419643,747928,8167571
Vanuatu,1137690,6532658,7670348
Antarctica,709844,6736311,7446155
Christmas Island,2368848,4539840,6908688
Andorra,3134522,3637229,6771751
Falkland Islands (Malvinas),4968824,1623809,6592633
Tonga,1599338,3943962,5543300
Kiribati,3686716,1556563,5243279
Samoa,2052195,2318299,4370494
Solomon Islands,1459484,2630829,4090313
Bhutan,1693480,2191924,3885404
Pitcairn,1677861,1924408,3602269
Cocos (Keeling) Islands,1509368,1319526,2828894
Sao Tome and Principe,1297997,1435305,2733302
Guinea-Bissau,259557,2408585,2668142
"Saint Helena, Ascension and Tristan da Cunha",1409742,917599,2327341
Cook Islands,596048,1426717,2022765
Wallis and Futuna,103878,1571892,1675770
Norfolk Island,737555,916587,1654142
Niue,1389376,211289,1600665
British Indian Ocean Territory,735457,807301,1542758
French Southern Territories,71765,842255,914020
Heard Island and McDonald Islands,206553,457699,664252
"Korea, North",0,449183,449183
Bouvet Island,118694,273243,391937
Western Sahara,132795,109163,241958
